roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8661,0.3333,12.7438,2.6103,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0867,4,branching,medium,single,4,3,dispersed,medium,3,high,1614517150,e1e1b444-9b91-49de-a3b9-aa6ba936b1c4,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4529,0.5000,11.7440,3.0569,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.0969,4,branching,medium,single,4,3,dispersed,medium,3,high,1802473564,59a4f654-80eb-4b61-8841-0a1eae414b3d,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7754,0.5000,13.8644,11.2482,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1009,4,branching,medium,single,4,3,dispersed,medium,3,high,1207222060,c8c31876-9b31-4fc6-b710-551f1fa44edf,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4877,0.5000,9.7369,2.1428,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0964,4,branching,medium,single,4,3,dispersed,medium,3,high,1318301552,967f5a2c-ea98-41ac-96ef-10864a80e4b9,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4492,0.6667,9.8773,2.5190,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0877,4,branching,medium,single,4,3,dispersed,medium,3,high,1677019421,86f4999c-9988-4887-a42c-b0d8ae5a38fd,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7654,1.0000,6.0833,2.9693,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0558,4,branching,medium,single,4,3,dispersed,medium,3,high,1040944914,c872f15e-a212-44eb-b06b-12f9381c19ec,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3927,1.0000,6.0015,1.8588,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0731,4,branching,medium,single,4,3,dispersed,medium,3,high,1995177230,6afc4276-98ca-4ed6-90e8-ecaeda7404e2,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2213,0.8333,7.1762,2.2865,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,25,6.2500,0.0956,4,branching,medium,single,4,3,dispersed,medium,3,high,350054261,a4d918b4-bf9f-429e-8192-b6ef3e38e837,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2090,0.6667,5.7525,2.2604,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0970,4,branching,medium,single,4,3,dispersed,medium,3,high,269794250,ed15ac84-5983-4e96-b5b0-2da3f3f67b2a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2207,0.3333,12.9973,2.7370,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0811,4,branching,medium,single,4,3,dispersed,medium,3,high,926223094,50140694-7e64-42bf-b845-3aee70ae9723,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7988,0.6667,13.9964,10.6417,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1219,4,branching,medium,single,4,3,dispersed,medium,3,high,414651320,466affcd-9685-4de4-8c31-b1c12db22262,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8406,0.6667,5.7281,2.5952,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0900,4,branching,medium,single,4,3,dispersed,medium,3,high,1672567525,bf915ff5-8659-4cb9-9a2f-effc7593cdab,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0670,0.5000,8.9708,1.8793,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,25,6.2500,0.0807,4,branching,medium,single,4,3,dispersed,medium,3,high,1359492383,fe2bd683-cac4-4750-bb0d-f82f6cdae85a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7492,0.6667,9.7478,2.5642,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0684,4,branching,medium,single,4,3,dispersed,medium,3,high,486621826,d069662c-c75a-4310-b771-824c6af59132,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4112,0.3333,12.2782,2.5059,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.1223,4,branching,medium,single,4,3,dispersed,medium,3,high,339936972,ad6f025c-9d0a-4e5e-94cb-c324b04e8a09,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5986,0.5000,11.6880,10.8710,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1064,4,branching,medium,single,4,3,dispersed,medium,3,high,2007355317,06245525-c8e4-4cfc-ad2b-d6511405a0bc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7314,0.6667,8.3983,2.5961,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0788,4,branching,medium,single,4,3,dispersed,medium,3,high,1103009509,cda87e75-f61f-4133-91ea-2e2a5c424380,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1244,0.3333,12.9466,2.6254,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0764,4,branching,medium,single,4,3,dispersed,medium,3,high,883060109,2ad4a5db-aead-4032-88e7-967939ae64f7,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7188,0.3333,12.0938,2.5926,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0543,4,branching,medium,single,4,3,dispersed,medium,3,high,49515255,617fc86b-df14-4fb0-96fa-d0a4b2004e69,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2778,0.8333,10.9378,9.5700,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1092,4,branching,medium,single,4,3,dispersed,medium,3,high,1824854539,18decbd2-5ae0-419b-9985-1c8f57dc2a61,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3560,1.0000,7.5941,2.6867,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0756,4,branching,medium,single,4,3,dispersed,medium,3,high,27731585,31580018-5032-41f7-a89a-12b185fa25c8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0891,0.6667,8.9609,2.0433,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0600,4,branching,medium,single,4,3,dispersed,medium,3,high,1857904126,ed75c62d-4a0d-49f3-9224-25bd439ca1e6,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8984,0.3333,11.7796,1.8736,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.1091,4,branching,medium,single,4,3,dispersed,medium,3,high,1510929986,ca75e944-078b-4a19-9d9f-b8e412e8f23e,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3146,1.0000,2.6804,1.7277,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1028,4,branching,medium,single,4,3,dispersed,medium,3,high,787607501,21431324-f809-4b67-8a1d-1418c18735ce,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3465,0.6667,7.9980,2.2401,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0908,4,branching,medium,single,4,3,dispersed,medium,3,high,1795061821,c8fa9b81-9909-41e3-a49f-7954233e14c1,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7995,1.0000,6.8748,2.6502,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0540,4,branching,medium,single,4,3,dispersed,medium,3,high,344283727,8a1579be-50e9-45c8-ba7b-eb25b9373f25,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9660,1.0000,6.5335,2.1838,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,high,1753692288,66ab7079-f24d-4632-bfa1-7d1b2753a6a3,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7216,0.6667,10.7432,9.9514,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0818,4,branching,medium,single,4,3,dispersed,medium,3,high,1336375739,063ec5f3-2360-4f17-88b8-32f919d422ee,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4791,1.0000,5.4684,2.5545,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0617,4,branching,medium,single,4,3,dispersed,medium,3,high,1521016091,98a40789-6bf5-4984-8041-47a15ba57bc1,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9012,0.3333,12.5094,2.6901,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0775,4,branching,medium,single,4,3,dispersed,medium,3,high,429436379,78a7b48d-4f41-45b6-8879-d45f60ee7448,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8604,0.8333,6.6379,2.5116,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0626,4,branching,medium,single,4,3,dispersed,medium,3,high,1897108508,92e0daf3-ed20-4f2f-bf32-27b94e590062,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9783,0.8333,7.8284,2.0606,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1008,4,branching,medium,single,4,3,dispersed,medium,3,high,1346154291,42f1d291-cb58-4089-a863-3aeb2a836a7b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8103,0.3333,12.1363,2.6422,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0579,4,branching,medium,single,4,3,dispersed,medium,3,high,189053950,55e118a2-1ece-4f25-b5e8-77f2d4bbafc8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.0639,0.5000,12.1576,3.0286,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0483,4,branching,medium,single,4,3,dispersed,medium,3,high,1669249759,a722b7a9-20da-462c-b350-9379ec202b52,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6121,0.8333,8.4313,3.3347,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0877,4,branching,medium,single,4,3,dispersed,medium,3,high,2022496370,164ca3e6-3909-40e6-9896-c49f74440967,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9993,1.0000,6.1432,1.9766,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0749,4,branching,medium,single,4,3,dispersed,medium,3,high,1184693925,b8cc484a-5666-427e-a53c-b4ea90488b7a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6174,0.5000,9.9399,2.1690,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0860,4,branching,medium,single,4,3,dispersed,medium,3,high,280706122,bbacd3ad-9b16-485a-939f-7b26018b84c5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0249,0.3333,11.6449,2.2574,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0585,4,branching,medium,single,4,3,dispersed,medium,3,high,768382011,23dabeae-99d7-41f5-a967-3bccdc5dd7c2,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4417,0.6667,9.0818,2.0940,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,26,6.5000,0.0961,4,branching,medium,single,4,3,dispersed,medium,3,high,20486418,86e32894-1c1e-4f21-9e26-58de4c32e884,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8817,1.0000,5.8392,1.9445,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0892,4,branching,medium,single,4,3,dispersed,medium,3,high,156146207,6803cf18-65e1-4c35-a1a3-ec55abd72189,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8486,0.8333,6.9405,2.6312,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0858,4,branching,medium,single,4,3,dispersed,medium,3,high,138859419,a0f0d02f-8cca-4c46-9863-02658572ecb8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8161,1.0000,5.8744,2.6014,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0730,4,branching,medium,single,4,3,dispersed,medium,3,high,430461938,96b10310-e96b-47fa-ac2e-5c352c258a1a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6938,0.5000,15.4527,11.1154,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0893,4,branching,medium,single,4,3,dispersed,medium,3,high,1504071390,72942fbf-3012-4d8a-9326-602481f6b352,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2117,1.0000,6.1757,2.3491,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,high,948329852,59b24bef-737c-40ab-b60c-0760b9eb84be,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3191,0.6667,9.1783,2.4836,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0781,4,branching,medium,single,4,3,dispersed,medium,3,high,1546229759,468f6b46-2d1c-48c2-835f-6fb748011f78,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8326,0.3333,10.9152,2.0509,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0856,4,branching,medium,single,4,3,dispersed,medium,3,high,619969181,b413cf53-6e8a-4233-8e60-20a9f19f8f71,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4220,1.0000,5.6756,2.2942,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0762,4,branching,medium,single,4,3,dispersed,medium,3,high,1911733887,d98e80c4-66f5-4637-9366-115eed397a18,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3268,1.0000,6.4041,1.7846,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0815,4,branching,medium,single,4,3,dispersed,medium,3,high,1798467322,ddf61ae6-fd65-486d-8250-0c995b2a5296,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5693,1.0000,6.5845,2.5359,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,26,6.5000,0.1118,4,branching,medium,single,4,3,dispersed,medium,3,high,134931003,f2530969-4a72-4ed4-8958-0f05cf0fd6d1,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5205,0.6667,9.4545,2.3367,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0683,4,branching,medium,single,4,3,dispersed,medium,3,high,829455790,0db74e82-a7d8-4fa9-9d1c-f97adfbc1e22,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5268,0.6667,10.0204,2.0445,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0913,4,branching,medium,single,4,3,dispersed,medium,3,high,1036188826,f75ba270-d16b-4b03-a15b-0662fa70514c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9311,1.0000,7.8997,2.2680,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1074,4,branching,medium,single,4,3,dispersed,medium,3,high,738650662,175f9d18-87a0-4fff-9c67-f69cbbe14ed0,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9165,0.5000,14.0092,11.1290,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0914,4,branching,medium,single,4,3,dispersed,medium,3,high,1549922404,8f1e62d2-2f25-4aba-8688-f75d7c0406bb,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8867,0.8333,5.2067,2.1833,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1092,4,branching,medium,single,4,3,dispersed,medium,3,high,1420486128,de3b14db-1b2e-44a5-a1a7-41c56164d999,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6649,0.5000,8.8840,2.8616,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0885,4,branching,medium,single,4,3,dispersed,medium,3,high,549410503,634f3045-51c6-4860-8f9f-612238f3fe36,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6319,1.0000,5.7741,2.4393,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,32,8.0000,0.1175,4,branching,medium,single,4,3,dispersed,medium,3,high,1904096671,9e588c42-5510-4784-ad6b-f130ca17dfbe,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2896,1.0000,6.9323,2.5002,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0771,4,branching,medium,single,4,3,dispersed,medium,3,high,291543578,24f7ab5e-6192-4e8b-ab3d-e5fef04ed974,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8291,0.3333,12.3243,2.0463,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0691,4,branching,medium,single,4,3,dispersed,medium,3,high,419614558,24742957-d222-4ea1-bc9f-4192319ba899,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3712,0.5000,7.7969,2.7018,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1238,4,branching,medium,single,4,3,dispersed,medium,3,high,1670723378,e2098d24-c1ca-482d-86dc-e97eb2450c76,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4981,0.5000,8.5318,2.5491,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1168,4,branching,medium,single,4,3,dispersed,medium,3,high,1332735694,b437852e-d1e4-4a2d-be88-e7ac9e5e3bfd,true,,
