roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5061,0.3333,15.1133,11.1318,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,32,8.0000,0.1088,4,branching,medium,single,4,3,dispersed,medium,3,high,780516199,4f4cdc05-a5b4-4c50-ae65-74556b05617d,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6402,0.6667,8.7223,3.3078,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1101,4,branching,medium,single,4,3,dispersed,medium,3,high,1773865640,1322b659-2d86-4c00-a366-80d6ee3de151,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3214,0.8333,10.8480,9.3391,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1064,4,branching,medium,single,4,3,dispersed,medium,3,high,1874552946,e3245c5e-c846-41d5-9578-04c15194059d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1156,1.0000,6.2287,2.6300,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0921,4,branching,medium,single,4,3,dispersed,medium,3,high,1960881079,81091e0f-cfd2-47e2-87d2-1d8ee82f33c9,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0031,0.8333,5.2374,2.0874,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0837,4,branching,medium,single,4,3,dispersed,medium,3,high,145053059,5b537ac8-53f5-4603-b88c-b49251c7d743,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8573,0.6667,8.0135,2.1558,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,31,7.7500,0.1233,4,branching,medium,single,4,3,dispersed,medium,3,high,1123742623,ad9063b4-f3ca-4394-ae49-12998ffc2953,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8250,0.3333,10.5552,3.5179,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1209,4,branching,medium,single,4,3,dispersed,medium,3,high,137605501,98d0de61-1e43-4d11-843b-b65b40b4a310,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4657,1.0000,7.6917,2.7819,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0853,4,branching,medium,single,4,3,dispersed,medium,3,high,474867975,d489175a-a2b9-4275-a844-c0a7595f6c6c,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3682,1.0000,6.8819,1.8703,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0867,4,branching,medium,single,4,3,dispersed,medium,3,high,689327460,d33f54a2-04be-4ddf-a932-257726c5ba45,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1385,0.6667,9.2780,2.1132,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,25,6.2500,0.1078,4,branching,medium,single,4,3,dispersed,medium,3,high,2139198335,81e95390-a08c-4c32-874a-b5e8a480db8b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4860,0.3333,11.7817,2.0465,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0608,4,branching,medium,single,4,3,dispersed,medium,3,high,1621710771,822d2d7b-26f6-4792-b0c0-e12d1539680d,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7175,0.6667,9.5843,2.1322,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1337,4,branching,medium,single,4,3,dispersed,medium,3,high,1599437660,2d9b2d41-ad5a-434a-83ba-06a066c79187,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7774,0.6667,10.4907,2.8525,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0775,4,branching,medium,single,4,3,dispersed,medium,3,high,1097857020,efc2921a-beff-435b-a8d6-3ba997f3695f,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7299,0.3333,11.3280,1.8908,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0579,4,branching,medium,single,4,3,dispersed,medium,3,high,577142088,f31bcd1e-36c2-41fb-a0e6-4c4ca364699a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8661,0.3333,12.7438,2.6103,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0867,4,branching,medium,single,4,3,dispersed,medium,3,high,1614517150,5e082587-4d94-4d58-97b7-6e3c3eb1ddae,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4529,0.5000,11.7440,3.0569,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.0969,4,branching,medium,single,4,3,dispersed,medium,3,high,1802473564,bea258d2-99c3-4e01-93ff-a2f0c8383986,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7754,0.5000,13.8644,11.2482,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1009,4,branching,medium,single,4,3,dispersed,medium,3,high,1207222060,c1dc3dfc-38d8-4c78-b921-02c2af7fa64c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4877,0.5000,9.7369,2.1428,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0964,4,branching,medium,single,4,3,dispersed,medium,3,high,1318301552,ef9ce2e6-61f7-40f9-9983-3d6b566c76a0,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4492,0.6667,9.8773,2.5190,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0877,4,branching,medium,single,4,3,dispersed,medium,3,high,1677019421,b3f89901-90e1-41c7-8128-d7df953fcd16,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7654,1.0000,6.0833,2.9693,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0558,4,branching,medium,single,4,3,dispersed,medium,3,high,1040944914,60159ef5-b436-4987-b518-fb7784d75295,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3927,1.0000,6.0015,1.8588,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0731,4,branching,medium,single,4,3,dispersed,medium,3,high,1995177230,136b309a-3b88-4ba0-a930-08fcb3a43e10,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2213,0.8333,7.1762,2.2865,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,25,6.2500,0.0956,4,branching,medium,single,4,3,dispersed,medium,3,high,350054261,14a7780e-4a88-4380-ac25-a5ac86cae5f8,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2090,0.6667,5.7525,2.2604,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0970,4,branching,medium,single,4,3,dispersed,medium,3,high,269794250,a8f6ffa1-96ae-4a1c-a5f2-b42e86d8b134,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2207,0.3333,12.9973,2.7370,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0811,4,branching,medium,single,4,3,dispersed,medium,3,high,926223094,5562fe35-4fea-4bad-8b73-095ca7b233bf,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7988,0.6667,13.9964,10.6417,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1219,4,branching,medium,single,4,3,dispersed,medium,3,high,414651320,d6419248-aa52-4902-b7f2-752b9213f72a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8406,0.6667,5.7281,2.5952,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0900,4,branching,medium,single,4,3,dispersed,medium,3,high,1672567525,850b4382-6847-469f-800c-83f54a788322,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0670,0.5000,8.9708,1.8793,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,25,6.2500,0.0807,4,branching,medium,single,4,3,dispersed,medium,3,high,1359492383,8a1d116e-336e-4047-a8f2-f8d1ad381ec5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7492,0.6667,9.7478,2.5642,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0684,4,branching,medium,single,4,3,dispersed,medium,3,high,486621826,4449d07e-de4e-4e14-91c5-12d6c6243783,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4112,0.3333,12.2782,2.5059,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.1223,4,branching,medium,single,4,3,dispersed,medium,3,high,339936972,96382cd9-0225-4c6a-83a7-8102d81f4a9f,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5986,0.5000,11.6880,10.8710,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1064,4,branching,medium,single,4,3,dispersed,medium,3,high,2007355317,48852052-2ff7-40bc-95f5-2447c238356b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7314,0.6667,8.3983,2.5961,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0788,4,branching,medium,single,4,3,dispersed,medium,3,high,1103009509,21733712-9af9-42c5-81e7-b27afb513afc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1244,0.3333,12.9466,2.6254,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0764,4,branching,medium,single,4,3,dispersed,medium,3,high,883060109,ebc7f9c0-d6a0-4a83-b0d2-85294936a0de,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7188,0.3333,12.0938,2.5926,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0543,4,branching,medium,single,4,3,dispersed,medium,3,high,49515255,ece03f20-c6d3-4de3-892c-f466e8c9dfdd,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2778,0.8333,10.9378,9.5700,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1092,4,branching,medium,single,4,3,dispersed,medium,3,high,1824854539,5d7e66fd-567c-4c7b-bad1-721092a0f093,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3560,1.0000,7.5941,2.6867,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0756,4,branching,medium,single,4,3,dispersed,medium,3,high,27731585,08081778-6a61-4d7c-b10d-3e7d38db69cd,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0891,0.6667,8.9609,2.0433,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0600,4,branching,medium,single,4,3,dispersed,medium,3,high,1857904126,80bc45df-c560-4d47-ade6-b68a09c0ed3e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8984,0.3333,11.7796,1.8736,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.1091,4,branching,medium,single,4,3,dispersed,medium,3,high,1510929986,5a90809f-6635-4db4-9ca8-e2d8d99fda4b,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3146,1.0000,2.6804,1.7277,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1028,4,branching,medium,single,4,3,dispersed,medium,3,high,787607501,b67086b5-e728-48d9-9599-2e9fc7198c9f,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3465,0.6667,7.9980,2.2401,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0908,4,branching,medium,single,4,3,dispersed,medium,3,high,1795061821,5ddaa87a-fa2d-40e6-ace8-81ffbf6e2fc4,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7995,1.0000,6.8748,2.6502,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0540,4,branching,medium,single,4,3,dispersed,medium,3,high,344283727,3d3d0b22-bfab-4069-b22a-4e027bd1febb,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9660,1.0000,6.5335,2.1838,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,high,1753692288,a2858996-b002-4456-bbb5-1c3ac7566d9b,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7216,0.6667,10.7432,9.9514,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0818,4,branching,medium,single,4,3,dispersed,medium,3,high,1336375739,91c12e9e-fe4f-4684-963e-f538982541fc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4791,1.0000,5.4684,2.5545,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0617,4,branching,medium,single,4,3,dispersed,medium,3,high,1521016091,0ef03ad8-f62d-4752-b507-5efda0becd0e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9012,0.3333,12.5094,2.6901,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0775,4,branching,medium,single,4,3,dispersed,medium,3,high,429436379,0672d10d-ab7c-4493-84c7-2aa11711d26b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8604,0.8333,6.6379,2.5116,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0626,4,branching,medium,single,4,3,dispersed,medium,3,high,1897108508,27985a29-cee6-416f-9d9b-7ac51474e36f,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9783,0.8333,7.8284,2.0606,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1008,4,branching,medium,single,4,3,dispersed,medium,3,high,1346154291,ace910eb-2432-43dd-ad74-fc672c94d154,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8103,0.3333,12.1363,2.6422,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0579,4,branching,medium,single,4,3,dispersed,medium,3,high,189053950,d722ffec-cb10-45da-befc-3b7458863572,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.0639,0.5000,12.1576,3.0286,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0483,4,branching,medium,single,4,3,dispersed,medium,3,high,1669249759,08da8d11-8b6f-47e6-81e0-0963d7ad3da4,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6121,0.8333,8.4313,3.3347,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0877,4,branching,medium,single,4,3,dispersed,medium,3,high,2022496370,e0f7b541-419e-4414-8ad3-fc6647f23b72,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9993,1.0000,6.1432,1.9766,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0749,4,branching,medium,single,4,3,dispersed,medium,3,high,1184693925,80a9e1da-96e2-4114-a0a8-e18086e7da9b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6174,0.5000,9.9399,2.1690,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0860,4,branching,medium,single,4,3,dispersed,medium,3,high,280706122,10c475d7-eb75-4a0f-8ec6-de4fe54142ed,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0249,0.3333,11.6449,2.2574,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0585,4,branching,medium,single,4,3,dispersed,medium,3,high,768382011,5e2e7f48-e6d2-4d88-96af-5b18724aafad,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4417,0.6667,9.0818,2.0940,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,26,6.5000,0.0961,4,branching,medium,single,4,3,dispersed,medium,3,high,20486418,eca0ef3c-dbfc-4391-a1eb-339ba4d2a82e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8817,1.0000,5.8392,1.9445,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0892,4,branching,medium,single,4,3,dispersed,medium,3,high,156146207,6dc8d981-0a3d-4461-90ab-11fa1c9ec1da,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8486,0.8333,6.9405,2.6312,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0858,4,branching,medium,single,4,3,dispersed,medium,3,high,138859419,328e5343-e976-488c-bf14-a30268621841,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8161,1.0000,5.8744,2.6014,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0730,4,branching,medium,single,4,3,dispersed,medium,3,high,430461938,43c78079-ff88-44ea-aa1e-4b9ed94d536c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6938,0.5000,15.4527,11.1154,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0893,4,branching,medium,single,4,3,dispersed,medium,3,high,1504071390,fa6ecf81-48b4-4a6c-b5b5-71cd75acb29e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2117,1.0000,6.1757,2.3491,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,high,948329852,8169d177-40e8-4c5c-af1f-0fc39a0dde0e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3191,0.6667,9.1783,2.4836,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0781,4,branching,medium,single,4,3,dispersed,medium,3,high,1546229759,2d226ec9-f908-4d16-8880-273e7653815f,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8326,0.3333,10.9152,2.0509,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0856,4,branching,medium,single,4,3,dispersed,medium,3,high,619969181,ef44e94c-8c97-4637-bddc-0bd1e0e86ba2,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4220,1.0000,5.6756,2.2942,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0762,4,branching,medium,single,4,3,dispersed,medium,3,high,1911733887,23529de5-e09c-4bb4-8b9d-c43f269eda07,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3268,1.0000,6.4041,1.7846,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0815,4,branching,medium,single,4,3,dispersed,medium,3,high,1798467322,be25013e-4d07-4542-b016-43be097f1c69,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5693,1.0000,6.5845,2.5359,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,26,6.5000,0.1118,4,branching,medium,single,4,3,dispersed,medium,3,high,134931003,032c3188-b908-41b0-8c9f-cad468487425,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5205,0.6667,9.4545,2.3367,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0683,4,branching,medium,single,4,3,dispersed,medium,3,high,829455790,2c14a5a0-7973-4c51-b110-aaa1eadda233,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5268,0.6667,10.0204,2.0445,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0913,4,branching,medium,single,4,3,dispersed,medium,3,high,1036188826,0b51b4e0-6599-4643-b66b-4734c4da0139,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9311,1.0000,7.8997,2.2680,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1074,4,branching,medium,single,4,3,dispersed,medium,3,high,738650662,a41afa50-af78-4d35-b287-1472bceecd7a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9165,0.5000,14.0092,11.1290,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0914,4,branching,medium,single,4,3,dispersed,medium,3,high,1549922404,33cc7af9-4489-4b3a-98f3-22346fc63f32,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8867,0.8333,5.2067,2.1833,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1092,4,branching,medium,single,4,3,dispersed,medium,3,high,1420486128,b48e2188-35a7-40d0-8629-ec5284eeec70,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6649,0.5000,8.8840,2.8616,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0885,4,branching,medium,single,4,3,dispersed,medium,3,high,549410503,49adf182-8855-47e4-8866-f673f2b8d0bc,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6319,1.0000,5.7741,2.4393,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,32,8.0000,0.1175,4,branching,medium,single,4,3,dispersed,medium,3,high,1904096671,df100231-12ea-4b24-8abf-9148301cd4ca,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2896,1.0000,6.9323,2.5002,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0771,4,branching,medium,single,4,3,dispersed,medium,3,high,291543578,837f55da-771b-4dfc-a7c5-28d37262b270,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8291,0.3333,12.3243,2.0463,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0691,4,branching,medium,single,4,3,dispersed,medium,3,high,419614558,d5f5e020-0d59-4925-943b-8986d357d49a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3712,0.5000,7.7969,2.7018,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1238,4,branching,medium,single,4,3,dispersed,medium,3,high,1670723378,d3690318-06d1-40f7-9ea0-017bcc5ca9ad,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4981,0.5000,8.5318,2.5491,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1168,4,branching,medium,single,4,3,dispersed,medium,3,high,1332735694,403d27c7-e95f-435a-88c5-454e9ee5d314,true,,
