scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,a9bef44c-9e90-409b-9b07-93db1d3be774,0.0000,10.2964,1.0000,0.0000,0.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,2.0000,14.8949,0.5000,2.0000,2.0000,0.6667,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,c8403da2-d968-494c-bbbe-bc7855b370ab,2.0000,11.9682,0.5000,2.0000,2.0000,0.0000,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,49e59cdd-4809-43f6-b618-1d0396a89857,0.0000,10.0613,1.0000,0.0000,0.0000,0.0000,0.2308
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,0.0000,9.2916,1.0000,0.0000,0.0000,0.6667,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,2.0000,12.5199,0.5000,2.0000,2.0000,0.0000,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,0.0000,7.0636,1.0000,0.0000,0.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,18f05cad-c4a5-45a2-afda-2c6693684b81,2.0000,6.8045,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,0.0000,8.6398,1.0000,0.0000,0.0000,0.6667,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,cf2e50ca-eb53-4a77-97c9-065f239b9c28,2.0000,4.9235,0.5000,2.0000,2.0000,0.6667,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,2.0000,9.6258,0.5000,2.0000,2.0000,0.0000,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,692df9b4-47d2-48c1-8732-aa2dbd856038,2.0000,8.5670,0.5000,2.0000,2.0000,0.6667,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,2.0000,6.6708,0.5000,2.0000,2.0000,0.0000,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,2.0000,9.6389,0.5000,2.0000,2.0000,0.0000,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,f761d41a-5220-42bf-872b-6a75cea6e24b,2.0000,8.7467,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,0.0000,8.4465,1.0000,0.0000,0.0000,0.0000,0.2593
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,2.0000,12.1333,0.5000,2.0000,2.0000,0.0000,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,22594200-2b3a-466f-9a4c-fc62849a043c,2.0000,7.2953,0.5000,2.0000,2.0000,0.0000,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,0.0000,7.1795,1.0000,0.0000,0.0000,0.6667,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,2.0000,11.8112,0.5000,2.0000,2.0000,0.6667,0.1500
4b10a445-81af-4f17-ad2e-1a0f932965fd,485936b6-0693-4a48-a864-2b22322f7c9f,0.0000,6.7814,1.0000,0.0000,0.0000,0.0000,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,43afe059-c7c4-4513-aab4-6afabca7475b,2.0000,5.4598,0.5000,2.0000,2.0000,0.0000,0.0000
4b10a445-81af-4f17-ad2e-1a0f932965fd,bfb966ca-9aa8-44f2-906d-724e769524d3,0.0000,10.8179,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,d40f8394-48af-4671-bba3-98945db56831,0.0000,14.5751,1.0000,0.0000,0.0000,0.6667,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,a3ff8cae-6e7a-4075-8592-80b8edb3b798,0.0000,14.7044,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,90f5d1da-730b-4ec4-816f-47022d672a31,0.0000,6.8087,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,46624bde-5aa1-497e-8cf3-3615e70bc3fa,0.0000,9.0245,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,3483eab6-2e3b-4326-b369-daa88b145f21,0.0000,11.9158,1.0000,0.0000,0.0000,0.6667,0.3810
4b10a445-81af-4f17-ad2e-1a0f932965fd,61eebde7-4d44-4dd7-a41c-6373faa852aa,0.0000,13.9329,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,997f6bd9-71cb-4181-9303-399913c68290,2.0000,9.7373,0.5000,2.0000,2.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,4225df02-934f-4779-beef-3f883013d6d5,0.0000,15.9867,1.0000,0.0000,0.0000,0.6667,0.0455
4b10a445-81af-4f17-ad2e-1a0f932965fd,7027df40-ab9c-4d2e-8129-75fd9ca3a371,2.0000,12.2647,0.5000,2.0000,2.0000,0.6667,0.1250
4b10a445-81af-4f17-ad2e-1a0f932965fd,c81223c8-1271-4efe-9fee-7ad2daceec55,0.0000,4.7632,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,3f55c60e-0aa5-4089-94f4-a7e685e1b692,2.0000,9.8233,0.5000,2.0000,2.0000,0.6667,0.1250
4b10a445-81af-4f17-ad2e-1a0f932965fd,e25c21b8-6a65-4804-b483-494865ea5fe4,0.0000,8.6800,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,8c1ea269-2643-4e1f-9c37-0b796361a792,0.0000,16.1426,1.0000,0.0000,0.0000,0.6667,0.3333
4b10a445-81af-4f17-ad2e-1a0f932965fd,ceec740e-dd0f-4050-aaad-3bb7576df8ed,0.0000,13.0102,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,a3f69495-a21b-448b-82c9-57efa81700cd,2.0000,13.2098,0.5000,2.0000,2.0000,0.6667,0.2500
4b10a445-81af-4f17-ad2e-1a0f932965fd,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,2.0000,9.3320,0.5000,2.0000,2.0000,0.6667,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,e86e18ef-a902-4527-9be4-59d24519eed6,0.0000,18.9499,1.0000,0.0000,0.0000,0.6667,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,0c0f2152-377c-422f-8052-b0dc0153ae0a,0.0000,5.7983,1.0000,0.0000,0.0000,0.0000,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,0.0000,14.2263,1.0000,0.0000,0.0000,0.6667,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,46b81f92-9499-424e-aa38-0af32369c9ab,2.0000,10.9379,0.5000,2.0000,2.0000,0.6667,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,74e1172e-bf77-4868-a39e-fd314e3df33b,0.0000,11.3986,1.0000,0.0000,0.0000,0.6667,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,0.0000,14.0994,1.0000,0.0000,0.0000,0.6667,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,4da9a570-5edf-44bd-b262-3de1664706ea,0.0000,16.8408,1.0000,0.0000,0.0000,0.6667,0.0000
4b10a445-81af-4f17-ad2e-1a0f932965fd,7105fb47-b5e3-46e7-9197-d83c0f4526aa,0.0000,10.4121,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,cc43ad38-fb37-4584-b672-7e13df12000d,0.0000,6.8416,1.0000,0.0000,0.0000,0.0000,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0.0000,5.4356,1.0000,0.0000,0.0000,0.0000,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0.0000,10.6065,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,10.0855,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,12.0210,0.5000,2.0000,2.0000,0.0000,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,12.7486,0.5000,2.0000,2.0000,0.0000,0.1923
4b10a445-81af-4f17-ad2e-1a0f932965fd,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,10.3859,1.0000,0.0000,0.0000,0.6667,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,12.4917,1.0000,0.0000,0.0000,0.6667,0.3333
4b10a445-81af-4f17-ad2e-1a0f932965fd,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,14.0894,1.0000,0.0000,0.0000,0.6667,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,8.6216,1.0000,0.0000,0.0000,0.0000,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,8.8925,1.0000,0.0000,0.0000,0.0000,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,11.7595,0.5000,2.0000,2.0000,0.6667,0.1250
4b10a445-81af-4f17-ad2e-1a0f932965fd,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,14.7541,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,9.4013,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,13.4901,0.5000,2.0000,2.0000,0.0000,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,14.0122,0.5000,2.0000,2.0000,0.0000,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,12.0246,0.5000,2.0000,2.0000,0.6667,0.0455
4b10a445-81af-4f17-ad2e-1a0f932965fd,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,7.2895,0.5000,2.0000,2.0000,0.6667,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,10.4628,1.0000,0.0000,0.0000,0.0000,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,3.4025,1.0000,0.0000,0.0000,0.0000,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,12.5513,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,19.3738,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,13.9606,1.0000,0.0000,0.0000,0.6667,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,18.2537,1.0000,0.0000,0.0000,0.6667,0.1905
