scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,4dbea859-7b69-4f21-8e16-9e0f0263d495,0.0000,8.7641,1.0000,0.0000,0.0000,0.6667,0.2857
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,19fe5188-ed3f-42fc-aede-28ff4f334428,0.0000,10.3409,1.0000,0.0000,0.0000,0.6667,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,b950a148-bcd9-474b-a094-32e4a80ed1d0,2.0000,9.6260,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,2bab7d70-73e4-4f03-a707-548931360830,2.0000,11.9509,0.5000,2.0000,2.0000,0.0000,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8ab43015-e2b5-46eb-a6c9-a978e896a306,2.0000,14.0633,0.5000,2.0000,2.0000,0.6667,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,0.0000,10.4147,1.0000,0.0000,0.0000,0.6667,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,c06643a5-e5f5-4c81-9ed1-3e45223553f9,2.0000,7.8705,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,52a6cc44-afd3-4936-bed1-6e96112fea2f,2.0000,5.9627,0.5000,2.0000,2.0000,0.6667,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,bd947e44-4908-41cc-bfee-741c808170fa,2.0000,9.7379,0.5000,2.0000,2.0000,0.6667,0.0476
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,404adf47-30f1-4e53-bd37-cfcc6c7f801c,2.0000,10.9022,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,45b73726-a194-4154-9b7d-8b06ecd89e4b,2.0000,10.6797,0.5000,2.0000,2.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,ab23f73c-5b81-4fde-af5b-c695e1915267,2.0000,8.2916,0.5000,2.0000,2.0000,0.0000,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,5b50de43-df12-4120-ad68-122209a42fd4,2.0000,11.1246,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,e61db18f-364e-4931-8ce7-87cc0e4e335f,2.0000,6.9987,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,0.0000,10.8266,1.0000,0.0000,0.0000,0.0000,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,0d4f3326-9e6f-441b-9a99-9263a07c04e1,0.0000,5.7026,1.0000,0.0000,0.0000,0.0000,0.2308
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,02f994fa-6724-4e93-b133-922feb755eca,2.0000,8.0652,0.5000,2.0000,2.0000,0.6667,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,0e1ebec9-9920-40be-9d7d-c966540abb88,2.0000,14.3853,0.5000,2.0000,2.0000,0.6667,0.3000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,2.0000,6.8289,0.5000,2.0000,2.0000,0.6667,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,ced211b9-f166-4fbb-8406-79b012b91406,2.0000,8.6466,0.5000,2.0000,2.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,2.0000,6.5422,0.5000,2.0000,2.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,c2406136-5524-4250-8653-1f41d96cf0e8,0.0000,3.3468,1.0000,0.0000,0.0000,0.6667,0.1667
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,2.0000,10.0128,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,19514f8b-d51b-4d36-ab75-a2f83074b34e,2.0000,5.5766,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,1967e19e-d49c-42b6-acbc-6280ab20e75e,0.0000,2.9717,1.0000,0.0000,0.0000,0.0000,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,6f0115a0-77de-4d1f-a766-ef57e0dc2491,0.0000,4.0727,1.0000,0.0000,0.0000,0.0000,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,fb8a81f8-fb8b-475f-ad11-babb642d96a1,0.0000,6.7583,1.0000,0.0000,0.0000,0.6667,0.0909
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,9542301d-fd1e-4389-bdb1-e522ca5e9915,0.0000,9.1698,1.0000,0.0000,0.0000,0.6667,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,59481d48-4284-407d-9180-20f6d444b73f,2.0000,4.0114,0.5000,2.0000,2.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,eb530816-641e-494d-a342-494589551033,2.0000,11.0483,0.5000,2.0000,2.0000,0.0000,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,2.0000,8.9150,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,fab9f822-41e6-44cd-97a0-93f0b79e7e64,2.0000,10.0520,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,36fe7937-3f2e-475f-9b56-aa3fd84502bf,2.0000,11.8329,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,3a1cd122-9291-4093-a842-4282b7a8433f,2.0000,11.2173,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,d2b4cefe-889a-4835-aaee-840392b9f07e,2.0000,8.1901,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8288ec31-4917-427a-bb44-9011005cae21,0.0000,10.0851,1.0000,0.0000,0.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,67e12d64-cfda-4466-bf7f-c66ae56af7ce,2.0000,8.8142,0.5000,2.0000,2.0000,0.6667,0.0909
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,def95bc8-c281-44f1-9c90-cdcc915fd707,2.0000,13.4935,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,484617fe-9477-49fc-8b0d-58447ed92a13,2.0000,7.5011,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,fc9d5800-a732-4ad5-b138-dac92dbf6862,2.0000,10.2026,0.5000,2.0000,2.0000,0.6667,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,a4702395-f71b-402a-8a1d-fee54d00b54b,2.0000,11.9341,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8f5be1d9-4e18-4df3-a574-04c824bfa198,2.0000,11.5459,0.5000,2.0000,2.0000,0.0000,0.3000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,9caad439-33f6-4db2-804e-bd6195e8a4aa,0.0000,7.9841,1.0000,0.0000,0.0000,0.0000,0.1667
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,51076359-6723-42ac-9fef-0f9ceb44d260,2.0000,9.7963,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,0.0000,10.1006,1.0000,0.0000,0.0000,0.0000,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,0.0000,8.8333,1.0000,0.0000,0.0000,0.6667,0.2308
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,0.0000,8.2035,1.0000,0.0000,0.0000,0.0000,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,2.0000,11.8516,0.5000,2.0000,2.0000,0.6667,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,2.0000,6.2638,0.5000,2.0000,2.0000,0.6667,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,2.0000,5.3502,0.5000,2.0000,2.0000,0.6667,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,2.0000,5.6789,0.5000,2.0000,2.0000,0.6667,0.3500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,4cc6a5d0-730d-4f78-a2ed-2b455779b403,2.0000,6.6880,0.5000,2.0000,2.0000,0.0000,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,d2ced436-6bd4-47ca-9d3c-c1a85a524613,2.0000,6.0459,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,843d54b4-07d8-4018-824e-19dd7075a824,2.0000,6.4318,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,0.0000,9.4602,1.0000,0.0000,0.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,05147ef8-13b5-45d1-b634-7b36242ca6eb,0.0000,7.1890,1.0000,0.0000,0.0000,0.6667,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,f0dc92b4-e067-421c-9d89-2acae0f888cb,2.0000,6.7149,0.5000,2.0000,2.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,7eabf3fb-1407-4591-ae8f-0dc99a922f98,0.0000,7.0659,1.0000,0.0000,0.0000,0.0000,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,80def592-8870-4dae-bd6f-7e8ae4a8cc24,2.0000,8.2420,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,64e0f051-0989-4f46-bc60-1a97d709e8e6,2.0000,11.1569,0.5000,2.0000,2.0000,0.6667,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,5f4be910-d9f3-4d55-afc7-cded2600cbe2,2.0000,9.7230,0.5000,2.0000,2.0000,0.0000,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,3c6d18ce-fd13-4ec7-9278-670e4124b460,0.0000,10.2964,1.0000,0.0000,0.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,2.0000,14.8949,0.5000,2.0000,2.0000,0.6667,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,48e1102d-40f5-4fdb-85f1-a698c41a9562,2.0000,11.9682,0.5000,2.0000,2.0000,0.0000,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,5384b273-af05-42e7-bc59-c717be2699c3,0.0000,10.0613,1.0000,0.0000,0.0000,0.0000,0.2308
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,a344a063-3119-4238-a4f6-5d76ecb8b523,0.0000,9.2916,1.0000,0.0000,0.0000,0.6667,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,2.0000,12.5199,0.5000,2.0000,2.0000,0.0000,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,0.0000,7.0636,1.0000,0.0000,0.0000,0.0000,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,2e3c0705-b26f-4abe-b966-8e49023ec288,2.0000,6.8045,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,9630c9c6-0e0e-44af-a62a-d4ba31556a66,0.0000,8.6398,1.0000,0.0000,0.0000,0.6667,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,5b04f1f8-f424-4559-b3d7-f7a3998fca55,2.0000,4.9235,0.5000,2.0000,2.0000,0.6667,0.2500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,995462df-2610-498b-a855-f99ae7c7466e,2.0000,9.6258,0.5000,2.0000,2.0000,0.0000,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,459b71c6-f9b9-470b-a7cf-068c7455ca57,2.0000,8.5670,0.5000,2.0000,2.0000,0.6667,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,d126bb25-913f-4cec-bb3f-9f1cac8424ef,2.0000,6.6708,0.5000,2.0000,2.0000,0.0000,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,cdbd8d81-5646-482c-a3df-8277775e0579,2.0000,9.6389,0.5000,2.0000,2.0000,0.0000,0.1304
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,2.0000,8.7467,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,79d79950-32b7-4f67-9f17-44fe0d26c1f4,0.0000,8.4465,1.0000,0.0000,0.0000,0.0000,0.2593
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8871b3d1-2f36-4337-bf2f-6a9110ebe133,2.0000,12.1333,0.5000,2.0000,2.0000,0.0000,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8238575f-51b8-4f8d-8770-3f95ddd0459d,2.0000,7.2953,0.5000,2.0000,2.0000,0.0000,0.0000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,ef1ed8bf-366d-4523-a955-0d2014262898,0.0000,7.1795,1.0000,0.0000,0.0000,0.6667,0.0500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,2888686c-4a14-43a5-ac1b-36870d42af80,2.0000,11.8112,0.5000,2.0000,2.0000,0.6667,0.1500
e568f66a-4e98-45aa-a567-d49857ba47ca,d5b54595-4da5-455e-80c0-b838edf352c1,0.0000,6.7814,1.0000,0.0000,0.0000,0.0000,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,9b8b1129-7f7e-473e-b453-ce609085a01a,2.0000,5.4598,0.5000,2.0000,2.0000,0.0000,0.0000
e568f66a-4e98-45aa-a567-d49857ba47ca,15ca9189-d4ab-481c-bb76-26ebe43c778b,0.0000,10.8179,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,3c3737c6-1747-43c3-8c37-39193e34a3da,0.0000,14.5751,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,6ab918a9-25bb-433f-973b-42eb71d18a05,0.0000,14.7044,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,ce0f9405-de97-49e3-b511-87bdc626070c,0.0000,6.8087,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,cc74f230-da33-43f0-9a53-02ea4e46bf1c,0.0000,9.0245,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,33237f3d-9657-4c62-96d7-589aa9e63831,0.0000,11.9158,1.0000,0.0000,0.0000,0.6667,0.3810
e568f66a-4e98-45aa-a567-d49857ba47ca,4ec13a5b-5b34-4ee8-adef-252359889e19,0.0000,13.9329,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,15be6f7d-8162-490b-b9df-857a7899e8a8,2.0000,9.7373,0.5000,2.0000,2.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,93d77e47-3bca-4664-993e-ee50a227dc3a,0.0000,15.9867,1.0000,0.0000,0.0000,0.6667,0.0455
e568f66a-4e98-45aa-a567-d49857ba47ca,93721e44-b87f-40ba-bbdc-ff0554fcd59a,2.0000,12.2647,0.5000,2.0000,2.0000,0.6667,0.1250
e568f66a-4e98-45aa-a567-d49857ba47ca,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,0.0000,4.7632,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,2.0000,9.8233,0.5000,2.0000,2.0000,0.6667,0.1250
e568f66a-4e98-45aa-a567-d49857ba47ca,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,0.0000,8.6800,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,0.0000,16.1426,1.0000,0.0000,0.0000,0.6667,0.3333
e568f66a-4e98-45aa-a567-d49857ba47ca,1587c56d-2734-4eba-83ca-89150cc8dbe1,0.0000,13.0102,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,4dbea859-7b69-4f21-8e16-9e0f0263d495,2.0000,13.2098,0.5000,2.0000,2.0000,0.6667,0.2500
e568f66a-4e98-45aa-a567-d49857ba47ca,19fe5188-ed3f-42fc-aede-28ff4f334428,2.0000,9.3320,0.5000,2.0000,2.0000,0.6667,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,b950a148-bcd9-474b-a094-32e4a80ed1d0,0.0000,18.9499,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,2bab7d70-73e4-4f03-a707-548931360830,0.0000,5.7983,1.0000,0.0000,0.0000,0.0000,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,8ab43015-e2b5-46eb-a6c9-a978e896a306,0.0000,14.2263,1.0000,0.0000,0.0000,0.6667,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2.0000,10.9379,0.5000,2.0000,2.0000,0.6667,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,c06643a5-e5f5-4c81-9ed1-3e45223553f9,0.0000,11.3986,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,52a6cc44-afd3-4936-bed1-6e96112fea2f,0.0000,14.0994,1.0000,0.0000,0.0000,0.6667,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,bd947e44-4908-41cc-bfee-741c808170fa,0.0000,16.8408,1.0000,0.0000,0.0000,0.6667,0.0000
e568f66a-4e98-45aa-a567-d49857ba47ca,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,10.4121,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,6.8416,1.0000,0.0000,0.0000,0.0000,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,5.4356,1.0000,0.0000,0.0000,0.0000,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,10.6065,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,10.0855,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,12.0210,0.5000,2.0000,2.0000,0.0000,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,12.7486,0.5000,2.0000,2.0000,0.0000,0.1923
e568f66a-4e98-45aa-a567-d49857ba47ca,02f994fa-6724-4e93-b133-922feb755eca,0.0000,10.3859,1.0000,0.0000,0.0000,0.6667,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,12.4917,1.0000,0.0000,0.0000,0.6667,0.3333
e568f66a-4e98-45aa-a567-d49857ba47ca,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,14.0894,1.0000,0.0000,0.0000,0.6667,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,8.6216,1.0000,0.0000,0.0000,0.0000,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,8.8925,1.0000,0.0000,0.0000,0.0000,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,11.7595,0.5000,2.0000,2.0000,0.6667,0.1250
e568f66a-4e98-45aa-a567-d49857ba47ca,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,14.7541,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,9.4013,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,13.4901,0.5000,2.0000,2.0000,0.0000,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,14.0122,0.5000,2.0000,2.0000,0.0000,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,12.0246,0.5000,2.0000,2.0000,0.6667,0.0455
e568f66a-4e98-45aa-a567-d49857ba47ca,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,7.2895,0.5000,2.0000,2.0000,0.6667,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,59481d48-4284-407d-9180-20f6d444b73f,0.0000,10.4628,1.0000,0.0000,0.0000,0.0000,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,eb530816-641e-494d-a342-494589551033,0.0000,3.4025,1.0000,0.0000,0.0000,0.0000,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,12.5513,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,19.3738,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,13.9606,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,18.2537,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,9.6383,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,8288ec31-4917-427a-bb44-9011005cae21,2.0000,5.8210,0.5000,2.0000,2.0000,0.6667,0.1429
