scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
02d6be08-bf98-4287-89dc-2d78be6dcd38,ca6baa77-10f8-432a-bafc-c850551c8f78,0.0000,9.7562,1.0000,0.0000,0.0000,0.0000,0.1034
02d6be08-bf98-4287-89dc-2d78be6dcd38,592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,2.0000,8.4608,0.5000,2.0000,2.0000,0.6667,0.2692
02d6be08-bf98-4287-89dc-2d78be6dcd38,64fbe5ce-1bef-4931-b014-c33d9e5a2054,2.0000,12.6532,0.5000,2.0000,2.0000,0.0000,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,bd16aa67-95d6-4d37-814f-48a6e42f8f31,2.0000,7.0514,0.5000,2.0000,2.0000,0.0000,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,5ea95498-2879-4306-a2bc-f1d88d018de4,2.0000,6.2390,0.5000,2.0000,2.0000,0.6667,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,c8084389-f635-4f4c-adf4-b23f38248ee9,0.0000,9.1891,1.0000,0.0000,0.0000,0.6667,0.1333
02d6be08-bf98-4287-89dc-2d78be6dcd38,11b4879c-a825-4a4b-902b-f821672b9927,0.0000,9.0852,1.0000,0.0000,0.0000,0.6667,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,e19561ae-403a-4d73-bdb8-ca197e40b836,2.0000,5.0314,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,8b65a0a2-23de-40ad-97ec-d7a7117c8020,2.0000,11.1106,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,2.0000,11.3798,0.5000,2.0000,2.0000,0.0000,0.0769
02d6be08-bf98-4287-89dc-2d78be6dcd38,d92b4620-3913-44fe-852a-67ddc3c13b36,0.0000,2.9138,1.0000,0.0000,0.0000,0.6667,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,76dd5051-efcd-4750-8788-d0043750910f,0.0000,7.5853,1.0000,0.0000,0.0000,0.6667,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,0.0000,9.8674,1.0000,0.0000,0.0000,0.6667,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,2.0000,12.6209,0.5000,2.0000,2.0000,0.0000,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,eb0958ef-c187-4392-95d9-d703217e20f2,2.0000,11.7943,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,2.0000,12.0823,0.5000,2.0000,2.0000,0.6667,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,d43a4529-c3d6-47a7-bf16-51d83c463e35,0.0000,7.8646,1.0000,0.0000,0.0000,0.0000,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,2.0000,12.4692,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,637d55e6-25d5-43aa-95e1-e71da53b4a65,0.0000,3.6959,1.0000,0.0000,0.0000,0.6667,0.1034
02d6be08-bf98-4287-89dc-2d78be6dcd38,7a051738-24d2-4d72-bbfa-9f81c092b5d4,0.0000,9.0545,1.0000,0.0000,0.0000,0.6667,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,0fcb9700-df04-4531-a3d8-d6169f91eae5,2.0000,9.3712,0.5000,2.0000,2.0000,0.6667,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,e3cd235f-f77c-4448-8fe5-62434f6ef801,2.0000,12.7795,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,d84d6202-1b0d-494e-83aa-282623351558,2.0000,11.3923,0.5000,2.0000,2.0000,0.0000,0.0769
02d6be08-bf98-4287-89dc-2d78be6dcd38,fb3bb871-3382-43a6-86cf-25862db66608,0.0000,7.7725,1.0000,0.0000,0.0000,0.6667,0.1034
02d6be08-bf98-4287-89dc-2d78be6dcd38,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,2.0000,7.0690,0.5000,2.0000,2.0000,0.6667,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,b590db6d-3092-4a48-a3cd-8b3828f6fd97,2.0000,12.2505,0.5000,2.0000,2.0000,0.0000,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,1079305f-65fb-473e-9658-e7251b0824be,2.0000,11.0415,0.5000,2.0000,2.0000,0.6667,0.3077
02d6be08-bf98-4287-89dc-2d78be6dcd38,efdea335-b7fb-4a9f-b55c-05e6f649b42f,0.0000,6.0848,1.0000,0.0000,0.0000,0.6667,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,2.0000,10.5446,0.5000,2.0000,2.0000,0.0000,0.0769
02d6be08-bf98-4287-89dc-2d78be6dcd38,09ce3282-4e7d-43e3-aad0-d8ba479e152e,2.0000,10.3048,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,130e102a-345e-41bc-8c2b-f9eddef31bd5,2.0000,11.0300,0.5000,2.0000,2.0000,0.6667,0.0769
02d6be08-bf98-4287-89dc-2d78be6dcd38,9ded00ab-0866-4032-92bf-5dc8fdc4d243,0.0000,5.5045,1.0000,0.0000,0.0000,0.6667,0.0769
02d6be08-bf98-4287-89dc-2d78be6dcd38,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,0.0000,8.1635,1.0000,0.0000,0.0000,0.6667,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,a8c5b81e-599a-4ed1-901b-356d1fc94e84,2.0000,12.0369,0.5000,2.0000,2.0000,0.6667,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,2.0000,11.4089,0.5000,2.0000,2.0000,0.6667,0.0769
02d6be08-bf98-4287-89dc-2d78be6dcd38,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,0.0000,8.6365,1.0000,0.0000,0.0000,0.6667,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,2.0000,9.6691,0.5000,2.0000,2.0000,0.6667,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,ff1bb715-41ad-4a24-a31e-499bba5e889a,2.0000,9.1791,0.5000,2.0000,2.0000,0.6667,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,9fd672d7-152c-423e-af51-4b14f62db78f,2.0000,6.1763,0.5000,2.0000,2.0000,0.0000,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,0.0000,8.0226,1.0000,0.0000,0.0000,0.6667,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,2db915b4-b287-4d07-8d78-0d79e2b715e6,2.0000,11.9149,0.5000,2.0000,2.0000,0.0000,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,2.0000,12.7489,0.5000,2.0000,2.0000,0.0000,0.3077
02d6be08-bf98-4287-89dc-2d78be6dcd38,e2678857-49ff-42d1-9649-47b147a8ed3e,0.0000,8.8520,1.0000,0.0000,0.0000,0.0000,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,0b2085d3-0fbc-4351-845e-5d9bccda34e5,2.0000,12.4668,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,2.0000,9.0386,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,d54c73cc-cc77-415e-aeff-dd22604f13cf,2.0000,12.8388,0.5000,2.0000,2.0000,0.0000,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,09bf266d-b272-4968-9251-ab34779e8344,2.0000,11.3858,0.5000,2.0000,2.0000,0.6667,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,b336cd79-f2f6-4913-b922-d1061f5fb2e1,2.0000,10.1372,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,c6e27378-0b9e-4d40-9dbf-057217176282,2.0000,11.3052,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,d9267fd4-495d-4d11-843c-cedddfeddabf,2.0000,10.7381,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,0.0000,2.7459,1.0000,0.0000,0.0000,0.6667,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,2.0000,7.7682,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,4895c953-8e9a-4e62-b308-61d0f4106e69,2.0000,13.0983,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,c95936f5-0096-4c43-a2a2-4cc7a9b26504,0.0000,9.2372,1.0000,0.0000,0.0000,0.0000,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,535f130b-68ff-4463-83b0-d04785999fbb,2.0000,11.8140,0.5000,2.0000,2.0000,0.6667,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,5c952de4-19c5-4324-b3f4-48b0c2169833,2.0000,10.1717,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,ced92f16-312a-4b19-addf-523cfefee6c7,2.0000,8.0316,0.5000,2.0000,2.0000,0.0000,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,a11c3bca-9343-4869-8c77-38e616536f5e,2.0000,10.4451,0.5000,2.0000,2.0000,0.0000,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,0.0000,8.5884,1.0000,0.0000,0.0000,0.6667,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,80481175-af46-455a-8bef-0c682e4c0cb6,0.0000,5.0535,1.0000,0.0000,0.0000,0.0000,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,422a1c98-ae36-47b0-8890-a8295b6cd85c,0.0000,7.6499,1.0000,0.0000,0.0000,0.6667,0.0385
02d6be08-bf98-4287-89dc-2d78be6dcd38,51d9466b-1ba9-4646-8257-1d21cb2ed954,0.0000,8.1563,1.0000,0.0000,0.0000,0.0000,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,2.0000,9.1265,0.5000,2.0000,2.0000,0.6667,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,0.0000,6.9275,1.0000,0.0000,0.0000,0.6667,0.1875
02d6be08-bf98-4287-89dc-2d78be6dcd38,bf0dfd9e-5489-4b04-ae78-ba2facc60792,2.0000,10.0492,0.5000,2.0000,2.0000,0.6667,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,2.0000,10.7467,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,ddd56f00-e94c-4f73-bc24-d6538d02d76f,0.0000,8.5254,1.0000,0.0000,0.0000,0.6667,0.1333
02d6be08-bf98-4287-89dc-2d78be6dcd38,67351bd4-8ebd-4ac5-b552-24308cef799f,0.0000,8.0070,1.0000,0.0000,0.0000,0.0000,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,7d591389-70df-411c-93e7-2948d4c04738,2.0000,8.4687,0.5000,2.0000,2.0000,0.0000,0.2308
02d6be08-bf98-4287-89dc-2d78be6dcd38,91fd5a9f-0848-4551-a1a2-9689a4125830,2.0000,6.9216,0.5000,2.0000,2.0000,0.0000,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,ae6b3203-494b-4066-b0ba-b923b393bced,2.0000,13.5758,0.5000,2.0000,2.0000,0.6667,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,2.0000,9.9338,0.5000,2.0000,2.0000,0.6667,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,17101d7a-983e-469a-82f0-3dbd27b59660,0.0000,7.3573,1.0000,0.0000,0.0000,0.0000,0.1034
02d6be08-bf98-4287-89dc-2d78be6dcd38,6c2f7b68-d439-46b0-b6c2-111ae90e59be,0.0000,10.8585,1.0000,0.0000,0.0000,0.6667,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,2.0000,10.5371,0.5000,2.0000,2.0000,0.6667,0.3462
02d6be08-bf98-4287-89dc-2d78be6dcd38,cb93662e-0aed-4f56-9500-1e7f2e128287,0.0000,10.1596,1.0000,0.0000,0.0000,0.6667,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,2.0000,9.4653,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,f2deb05a-d512-48f4-b641-59e526831230,2.0000,11.7269,0.5000,2.0000,2.0000,0.6667,0.2692
02d6be08-bf98-4287-89dc-2d78be6dcd38,2908d1db-866e-4631-a655-8ac0a0da0e28,0.0000,9.0614,1.0000,0.0000,0.0000,0.6667,0.1333
02d6be08-bf98-4287-89dc-2d78be6dcd38,4481c909-2f78-4205-8334-e27d27305642,0.0000,5.3191,1.0000,0.0000,0.0000,0.6667,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,d450f16e-59ec-490a-8ce7-7968e10dd065,0.0000,3.6925,1.0000,0.0000,0.0000,0.6667,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,51625cea-8af7-4dca-9b2d-17750e3831ea,2.0000,11.5905,0.5000,2.0000,2.0000,0.0000,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,bb080865-5184-4114-942e-0a1b314c8016,2.0000,10.8107,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,8b354a1d-b301-4cd1-b271-878ba45ed85f,2.0000,11.4418,0.5000,2.0000,2.0000,0.0000,0.1923
d4f1fbad-ce0d-486b-87bd-775511c1244e,b745a1cd-1b79-4279-8f07-6e70fdb52328,0.0000,8.8048,1.0000,0.0000,0.0000,0.0000,0.1364
d4f1fbad-ce0d-486b-87bd-775511c1244e,18965103-6853-40c2-9492-80318d19aea5,0.0000,8.8705,1.0000,0.0000,0.0000,0.0000,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,0828bdb4-f0be-448b-b61d-3f608eebf402,2.0000,12.1113,0.5000,2.0000,2.0000,0.6667,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,92fe4406-59d6-47a8-8d84-bc9fac1e4e6c,2.0000,9.6161,0.5000,2.0000,2.0000,0.6667,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,1beb711d-2dab-45cf-8744-5cf732abf09e,0.0000,17.9692,1.0000,0.0000,0.0000,0.6667,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,48135ce9-51a1-4054-9e53-664c69be3269,0.0000,13.9822,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,9974adb1-840e-4c12-8c5a-99d4269979d6,2.0000,13.3183,0.5000,2.0000,2.0000,0.0000,0.3333
d4f1fbad-ce0d-486b-87bd-775511c1244e,ad8a568c-ec19-4a05-b3eb-85be21135da3,0.0000,3.6412,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,6e976f21-ce6b-4769-84a4-193506c56632,2.0000,12.4716,0.5000,2.0000,2.0000,0.0000,0.3125
d4f1fbad-ce0d-486b-87bd-775511c1244e,11af1cdc-2f2d-4cc9-ab31-144a23730f0d,2.0000,10.1259,0.5000,2.0000,2.0000,0.6667,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,2657869e-d306-41aa-9b22-a9395bdba806,2.0000,6.2539,0.5000,2.0000,2.0000,0.0000,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,1fd8f017-3535-49a1-8c07-2d6c4cd162ba,0.0000,7.4580,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,1a6422cc-3f8c-47bb-b341-085a1a0c0216,2.0000,11.8206,0.5000,2.0000,2.0000,0.0000,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,646a92fa-ec4e-4160-9c74-9e6fd4db9e55,2.0000,6.5704,0.5000,2.0000,2.0000,0.6667,0.2903
d4f1fbad-ce0d-486b-87bd-775511c1244e,ca6baa77-10f8-432a-bafc-c850551c8f78,2.0000,10.2834,0.5000,2.0000,2.0000,0.0000,0.2414
d4f1fbad-ce0d-486b-87bd-775511c1244e,592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0.0000,15.7818,1.0000,0.0000,0.0000,0.6667,0.1364
d4f1fbad-ce0d-486b-87bd-775511c1244e,64fbe5ce-1bef-4931-b014-c33d9e5a2054,0.0000,1.4790,1.0000,0.0000,0.0000,0.0000,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,bd16aa67-95d6-4d37-814f-48a6e42f8f31,0.0000,6.4956,1.0000,0.0000,0.0000,0.0000,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,5ea95498-2879-4306-a2bc-f1d88d018de4,0.0000,14.2723,1.0000,0.0000,0.0000,0.6667,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,8.9350,0.5000,2.0000,2.0000,0.6667,0.2667
d4f1fbad-ce0d-486b-87bd-775511c1244e,11b4879c-a825-4a4b-902b-f821672b9927,2.0000,12.0037,0.5000,2.0000,2.0000,0.6667,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,e19561ae-403a-4d73-bdb8-ca197e40b836,0.0000,13.9795,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,8b65a0a2-23de-40ad-97ec-d7a7117c8020,0.0000,8.8905,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,0.0000,3.8556,1.0000,0.0000,0.0000,0.0000,0.0833
d4f1fbad-ce0d-486b-87bd-775511c1244e,d92b4620-3913-44fe-852a-67ddc3c13b36,2.0000,9.1859,0.5000,2.0000,2.0000,0.6667,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,76dd5051-efcd-4750-8788-d0043750910f,2.0000,11.3572,0.5000,2.0000,2.0000,0.6667,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2.0000,11.7308,0.5000,2.0000,2.0000,0.6667,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0.0000,2.0753,1.0000,0.0000,0.0000,0.0000,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,0.9812,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,14.6110,1.0000,0.0000,0.0000,0.6667,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,14.6844,0.5000,2.0000,2.0000,0.0000,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,14.0494,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,8.9740,0.5000,2.0000,2.0000,0.6667,0.2414
d4f1fbad-ce0d-486b-87bd-775511c1244e,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,14.0185,0.5000,2.0000,2.0000,0.6667,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,12.2206,1.0000,0.0000,0.0000,0.6667,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,17.5463,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,d84d6202-1b0d-494e-83aa-282623351558,0.0000,14.5381,1.0000,0.0000,0.0000,0.0000,0.0833
d4f1fbad-ce0d-486b-87bd-775511c1244e,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,9.1538,0.5000,2.0000,2.0000,0.6667,0.2414
d4f1fbad-ce0d-486b-87bd-775511c1244e,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,11.9228,1.0000,0.0000,0.0000,0.6667,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,8.6131,1.0000,0.0000,0.0000,0.0000,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,1079305f-65fb-473e-9658-e7251b0824be,0.0000,9.3925,1.0000,0.0000,0.0000,0.6667,0.1818
d4f1fbad-ce0d-486b-87bd-775511c1244e,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,13.5197,0.5000,2.0000,2.0000,0.6667,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,4.7401,1.0000,0.0000,0.0000,0.0000,0.0833
d4f1fbad-ce0d-486b-87bd-775511c1244e,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,11.8144,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,9.3826,1.0000,0.0000,0.0000,0.6667,0.0833
d4f1fbad-ce0d-486b-87bd-775511c1244e,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,10.9077,0.5000,2.0000,2.0000,0.6667,0.0833
d4f1fbad-ce0d-486b-87bd-775511c1244e,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,10.6129,0.5000,2.0000,2.0000,0.6667,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,18.3364,1.0000,0.0000,0.0000,0.6667,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,18.4610,1.0000,0.0000,0.0000,0.6667,0.0833
d4f1fbad-ce0d-486b-87bd-775511c1244e,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,12.5426,0.5000,2.0000,2.0000,0.6667,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,15.5721,1.0000,0.0000,0.0000,0.6667,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,10.7356,1.0000,0.0000,0.0000,0.6667,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,8.2698,1.0000,0.0000,0.0000,0.0000,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,8.2195,0.5000,2.0000,2.0000,0.6667,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,8.3544,1.0000,0.0000,0.0000,0.0000,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,4.9340,1.0000,0.0000,0.0000,0.0000,0.1818
