difficultyBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3547,1.0000,8.2815,3.4814,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0730,4,branching,medium,single,4,3,dispersed,medium,1,medium,1032523650,35af9aaf-7d8a-4705-ba55-e05f4fb75bb4,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6815,0.3333,12.2041,1.5203,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0480,4,branching,medium,single,4,3,dispersed,medium,1,medium,39179861,7732aa56-b016-425b-a911-0cb708099d1b,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5103,1.0000,5.9835,3.2835,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,18,4.5000,0.0672,4,branching,medium,single,4,3,dispersed,medium,1,medium,680302130,93f75137-710a-4730-993f-8c639ee254ce,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3762,1.0000,5.8430,1.6075,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0947,4,branching,medium,single,4,3,dispersed,medium,1,medium,98430504,abaf4143-f61b-463a-ad7c-f87ed55f20bb,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7699,0.3333,11.8085,1.7963,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1325,4,branching,medium,single,4,3,dispersed,medium,1,medium,1651181261,7a0515a7-858f-42d3-9c29-030bb3823c27,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8984,0.3333,12.8888,1.5096,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0820,4,branching,medium,single,4,3,dispersed,medium,1,medium,303764718,acf9bb28-f97f-4e66-90d3-a508c1395b51,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5379,0.3333,12.6355,1.6475,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0671,4,branching,medium,single,4,3,dispersed,medium,1,medium,1015128141,4be0a954-cc4a-4cab-927b-c3f98162da94,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8465,0.5000,9.6579,3.2867,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,16,4.0000,0.0464,4,branching,medium,single,4,3,dispersed,medium,1,medium,1309024450,ab70a1c4-599e-4d94-9d78-8b61d2f35de1,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6734,1.0000,5.2785,1.6099,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0827,4,branching,medium,single,4,3,dispersed,medium,1,medium,1934467273,01c84234-4d75-4dcc-aa7e-27fad11e52a9,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6989,0.6667,9.3839,1.6254,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1131,4,branching,medium,single,4,3,dispersed,medium,1,medium,78619425,920683fe-78da-4c3a-8745-9ecedbf083e4,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2184,1.0000,5.8804,1.5003,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,14,3.5000,0.0364,4,branching,medium,single,4,3,dispersed,medium,1,medium,2047039790,b542d444-1e16-4c07-8265-3459982bb94e,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9827,0.6667,9.0638,1.5127,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,18,4.5000,0.0553,4,branching,medium,single,4,3,dispersed,medium,1,medium,712974529,bfb2893d-f8bf-47eb-a97c-f7a0345f7e77,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2600,0.8333,6.1081,3.1756,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0821,4,branching,medium,single,4,3,dispersed,medium,1,medium,1087739356,48096e23-9e82-4c77-8b34-ea8cc908048b,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4846,0.3333,12.3944,1.6248,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0721,4,branching,medium,single,4,3,dispersed,medium,1,medium,516733825,ba3712aa-d2aa-4c7d-94cb-05da49517af2,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7423,1.0000,5.2792,1.5738,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0536,4,branching,medium,single,4,3,dispersed,medium,1,medium,1951770571,e8b2e204-d144-481a-95d7-87d1ec3771dc,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8946,0.6667,14.4531,11.2438,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0470,4,branching,medium,single,4,3,dispersed,medium,1,medium,253641209,a6bd7a8b-5334-46ed-97b1-0803112c586c,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7552,1.0000,8.0722,1.7595,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0817,4,branching,medium,single,4,3,dispersed,medium,1,medium,582177233,3f2460c2-5273-41d9-be95-ca34f6986d23,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1094,0.8333,7.6586,1.6928,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0992,4,branching,medium,single,4,3,dispersed,medium,1,medium,1443218994,938b6a0a-ccf5-4e05-90c1-9c42985de8ed,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2916,1.0000,6.7863,3.1850,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0458,4,branching,medium,single,4,3,dispersed,medium,1,medium,1370431501,8ecc62b6-65c0-42c1-8833-fa561006553d,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4666,1.0000,6.1698,1.5695,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0610,4,branching,medium,single,4,3,dispersed,medium,1,medium,1753885682,2e8001cc-d268-4863-a214-36d3d7af1c62,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2309,0.5000,9.6875,1.8248,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0601,4,branching,medium,single,4,3,dispersed,medium,1,medium,525442906,f03c8905-4f7e-4941-bd54-21357f86845d,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6285,1.0000,5.4727,1.5977,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,17,4.2500,0.0469,4,branching,medium,single,4,3,dispersed,medium,1,medium,1588058645,b0929a08-9d26-41d4-905c-b8bd5e33884f,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3349,0.6667,8.5954,1.5409,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0628,4,branching,medium,single,4,3,dispersed,medium,1,medium,406424415,5e482478-6996-4090-ac55-c49ec4395b57,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4336,0.6667,12.9416,11.3333,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0787,4,branching,medium,single,4,3,dispersed,medium,1,medium,1276939858,28eacd93-d459-4047-97c8-47c788720af1,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7529,1.0000,6.5913,3.2388,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,19,4.7500,0.0614,4,branching,medium,single,4,3,dispersed,medium,1,medium,1088932771,e09634f8-4038-45bd-9a3b-e2f23ffb5bfc,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8947,0.5000,11.2888,1.6351,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,19,4.7500,0.0585,4,branching,medium,single,4,3,dispersed,medium,1,medium,1555305595,e926a1fd-7464-4c7e-b510-e09e018256e0,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2076,1.0000,5.1659,1.5363,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,18,4.5000,0.0820,4,branching,medium,single,4,3,dispersed,medium,1,medium,888534260,5123267a-95c3-417a-ad75-176d79b564d4,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0172,0.5000,11.2913,1.6777,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,15,3.7500,0.0623,4,branching,medium,single,4,3,dispersed,medium,1,medium,276965103,f77cfc7a-e2c6-4be4-a43e-7a798b70c363,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7507,1.0000,6.3143,1.5685,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,19,4.7500,0.0600,4,branching,medium,single,4,3,dispersed,medium,1,medium,1195778416,f57002c3-cbfc-4515-a492-9d8ed0cdb132,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9377,0.6667,9.6467,2.0065,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0440,4,branching,medium,single,4,3,dispersed,medium,3,medium,354688511,49e40e18-3614-4a78-a9df-a59afde7aff7,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6243,0.8333,8.8823,3.3596,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0752,4,branching,medium,single,4,3,dispersed,medium,3,medium,2092507657,cf6374a7-ed59-4677-8582-526c63065944,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6757,0.6667,9.3952,2.2591,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0632,4,branching,medium,single,4,3,dispersed,medium,3,medium,1908148521,f517d420-4cf8-42b9-8c43-bcdcb7d5208a,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7029,0.3333,11.7775,3.3259,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,medium,1741937015,7bcad89a-e561-4444-a2d4-4c1c865e375c,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9601,0.3333,13.2212,2.0018,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0634,4,branching,medium,single,4,3,dispersed,medium,3,medium,1039594642,5869615a-d280-487a-b393-3f3d28057c14,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2849,0.5000,9.7147,2.5146,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0453,4,branching,medium,single,4,3,dispersed,medium,3,medium,983800463,6f726ba0-69f2-4910-9ef0-487ec1d4a718,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4193,0.5000,11.5949,10.8297,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0563,4,branching,medium,single,4,3,dispersed,medium,3,medium,990582511,2c2b1ee3-f817-453c-a817-d031de619667,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4632,0.6667,8.3230,3.1212,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0612,4,branching,medium,single,4,3,dispersed,medium,3,medium,1774318260,97429911-54df-444b-b58b-2655d6818a49,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3091,1.0000,6.4930,2.6870,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0388,4,branching,medium,single,4,3,dispersed,medium,3,medium,618711331,aa4218ac-13ce-4481-aed0-1fed841085c5,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4135,0.5000,11.7267,10.7793,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0930,4,branching,medium,single,4,3,dispersed,medium,3,medium,2097177310,1cc814da-b5cc-4e39-88cc-9aeac2732fbf,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1303,1.0000,6.3723,2.5964,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,371756269,56e7ba46-b8ee-484e-a3ae-ac02e50be1c1,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1304,1.0000,6.0501,3.1043,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1011,4,branching,medium,single,4,3,dispersed,medium,3,medium,1810655068,a5efffd2-59eb-456f-ae31-76c2a7f896c8,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7369,0.3333,13.2813,2.1220,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0514,4,branching,medium,single,4,3,dispersed,medium,3,medium,1473074895,3bd017a7-6220-43a3-88f8-82d800f96c94,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2158,0.5000,9.1975,2.3007,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0541,4,branching,medium,single,4,3,dispersed,medium,3,medium,59662621,e97b36bb-e915-42e8-804f-70d4ae607b61,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0112,1.0000,5.6691,2.4636,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0941,4,branching,medium,single,4,3,dispersed,medium,3,medium,136110786,8ba4d2f7-1975-4621-99d6-72677e0345b7,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4921,0.6667,9.3562,2.8303,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,1332343045,d7a6c85e-e1c7-4ab6-a263-63f0d047a816,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0671,0.3333,12.9487,2.4646,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0615,4,branching,medium,single,4,3,dispersed,medium,3,medium,1795638329,a4555fb7-f7b9-4c03-9c99-b97f55d30de4,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7100,0.5000,9.9600,2.0049,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0567,4,branching,medium,single,4,3,dispersed,medium,3,medium,920716017,f37ff5c8-fafd-4b2a-b8b6-df8daac2e437,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6971,1.0000,6.4857,3.3008,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0903,4,branching,medium,single,4,3,dispersed,medium,3,medium,500899009,bcba91d0-b462-4f30-a7bd-ecbd3f24ed51,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9823,0.3333,13.1881,2.2254,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0512,4,branching,medium,single,4,3,dispersed,medium,3,medium,555333246,d89e8dcb-0f86-4ebb-aead-5b0a810aa885,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5082,0.5000,8.9906,3.2693,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0651,4,branching,medium,single,4,3,dispersed,medium,3,medium,598579356,7d6cc40a-db50-4933-920d-64b920a34571,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4807,0.5000,12.0649,3.3436,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0437,4,branching,medium,single,4,3,dispersed,medium,3,medium,116087308,318ecfde-35cb-477e-9a68-184584b14672,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7523,0.3333,11.8487,2.3507,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0789,4,branching,medium,single,4,3,dispersed,medium,3,medium,878480582,0c136782-f503-4def-9da2-8b45fd24b458,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3275,0.5000,9.8474,2.4463,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0721,4,branching,medium,single,4,3,dispersed,medium,3,medium,1640779242,c7065694-726d-4efc-a763-1bae75293a04,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1475,0.3333,11.9304,1.9882,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,medium,732377465,afb01647-e23f-4f99-85ac-845d1369bcf0,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9684,0.3333,12.8979,2.5157,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0353,4,branching,medium,single,4,3,dispersed,medium,3,medium,1952279789,dbc7acb1-8b34-441e-b1fa-c9a539a95325,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1842,1.0000,5.1361,2.8249,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0551,4,branching,medium,single,4,3,dispersed,medium,3,medium,1591948652,927e4081-5244-40bc-a0f8-9a5d2c89e399,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9053,1.0000,5.7620,2.1732,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0641,4,branching,medium,single,4,3,dispersed,medium,3,medium,1780239093,69466cac-6309-4702-8a38-18a9a5a80678,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4759,0.6667,9.3508,2.9514,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0406,4,branching,medium,single,4,3,dispersed,medium,3,medium,1550845919,7b7591a6-bf01-418e-a61d-906b89682922,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0284,0.5000,14.6650,11.8766,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1103,4,branching,medium,single,4,3,dispersed,medium,3,medium,1156981380,a25c2459-1414-4fe4-9496-b8336b549587,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8376,0.3333,15.9170,3.0109,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0970,4,branching,medium,single,4,3,dispersed,medium,3,medium,95875666,4a112780-2941-450b-b47f-81e3243c6b33,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5499,0.3333,11.7978,2.2650,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0472,4,branching,medium,single,4,3,dispersed,medium,3,medium,1562714105,809a243c-8d28-4056-985d-201ea7e2787f,true,,
