difficultyBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8085,1.0000,6.6929,3.1864,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0552,4,branching,medium,single,4,3,dispersed,medium,1,medium,1231899188,ca5c83e7-6cb2-4892-9a66-bfbc60951b45,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7793,0.8333,12.5552,10.7157,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0990,4,branching,medium,single,4,3,dispersed,medium,1,medium,361129211,f8fb6656-d39d-4083-89c9-4a760faafc96,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7710,0.3333,10.5524,1.5127,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0726,4,branching,medium,single,4,3,dispersed,medium,1,medium,2008455373,62a57f28-4b4e-4c1f-9bcb-722ecd9ec832,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5144,0.3333,13.4275,1.5089,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0676,4,branching,medium,single,4,3,dispersed,medium,1,medium,1017632834,1a37b3b8-c0f3-4b9d-86d6-e141fbf534d9,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6248,0.5000,15.3647,14.7701,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0675,4,branching,medium,single,4,3,dispersed,medium,1,medium,359620170,3498ad35-d61a-4364-a48e-5d774610dde6,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9739,1.0000,2.2029,1.5215,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1223,4,branching,medium,single,4,3,dispersed,medium,1,medium,852220565,3f732ddb-e055-4b7e-b34a-0276b7f8d73b,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9317,1.0000,6.0574,1.7730,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,19,4.7500,0.0863,4,branching,medium,single,4,3,dispersed,medium,1,medium,698264541,794a17ad-4971-4e41-9c87-5183ac147af5,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1050,0.5000,9.4448,1.5639,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0814,4,branching,medium,single,4,3,dispersed,medium,1,medium,174215929,faa839fd-6081-4738-a120-ad09ebcc0a45,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7622,1.0000,6.0332,1.6912,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,18,4.5000,0.0596,4,branching,medium,single,4,3,dispersed,medium,1,medium,863727096,295d0fae-81f7-4851-b3a5-782262c35dfb,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1811,1.0000,5.5706,1.5791,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,21,5.2500,0.0727,4,branching,medium,single,4,3,dispersed,medium,1,medium,338779500,355ecd33-b26e-426e-86ca-e00fd5740d3d,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2681,0.5000,12.0154,11.0488,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0890,4,branching,medium,single,4,3,dispersed,medium,1,medium,330239048,77c10fcf-b2b9-42e9-916b-585690580f90,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3547,1.0000,8.2815,3.4814,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0730,4,branching,medium,single,4,3,dispersed,medium,1,medium,1032523650,6b908cf6-75ed-4f51-89e2-62c0def3336b,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6815,0.3333,12.2041,1.5203,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0480,4,branching,medium,single,4,3,dispersed,medium,1,medium,39179861,86eae246-d8a2-443a-acae-af78a881bf73,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5103,1.0000,5.9835,3.2835,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,18,4.5000,0.0672,4,branching,medium,single,4,3,dispersed,medium,1,medium,680302130,6759855e-a430-4ab9-93da-3170ec39515b,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3762,1.0000,5.8430,1.6075,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0947,4,branching,medium,single,4,3,dispersed,medium,1,medium,98430504,863463f5-0107-4192-aa97-63970f9ef7dd,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7699,0.3333,11.8085,1.7963,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1325,4,branching,medium,single,4,3,dispersed,medium,1,medium,1651181261,f3d8402f-0095-47c3-943c-085978a3e170,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8984,0.3333,12.8888,1.5096,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0820,4,branching,medium,single,4,3,dispersed,medium,1,medium,303764718,4e25f2c5-8258-4ade-8756-b836bafbefab,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5379,0.3333,12.6355,1.6475,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0671,4,branching,medium,single,4,3,dispersed,medium,1,medium,1015128141,04afae2a-2a77-4ad2-a1e0-3fcf728ea1c3,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8465,0.5000,9.6579,3.2867,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,16,4.0000,0.0464,4,branching,medium,single,4,3,dispersed,medium,1,medium,1309024450,a0e7bb3e-9b9b-4bdf-b284-cd1ef0955580,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6734,1.0000,5.2785,1.6099,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0827,4,branching,medium,single,4,3,dispersed,medium,1,medium,1934467273,8a24f2e8-73e4-4e03-97ff-27ef767494c3,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6989,0.6667,9.3839,1.6254,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1131,4,branching,medium,single,4,3,dispersed,medium,1,medium,78619425,37e94294-8b10-4678-b77f-2be94416c7c8,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2184,1.0000,5.8804,1.5003,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,14,3.5000,0.0364,4,branching,medium,single,4,3,dispersed,medium,1,medium,2047039790,ce56312d-aa61-4f17-9362-2a9e4e8a03c5,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9827,0.6667,9.0638,1.5127,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,18,4.5000,0.0553,4,branching,medium,single,4,3,dispersed,medium,1,medium,712974529,1b308e4b-6906-40aa-97a5-efdec314acb9,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2600,0.8333,6.1081,3.1756,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0821,4,branching,medium,single,4,3,dispersed,medium,1,medium,1087739356,6cfe092b-4c87-4489-9e58-414a036473a3,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4846,0.3333,12.3944,1.6248,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0721,4,branching,medium,single,4,3,dispersed,medium,1,medium,516733825,9cc921f6-0e19-4734-8016-6c1615aecd1f,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7423,1.0000,5.2792,1.5738,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0536,4,branching,medium,single,4,3,dispersed,medium,1,medium,1951770571,c7fe0c4e-dddf-4b8b-aa32-3b5a24893d56,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8946,0.6667,14.4531,11.2438,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0470,4,branching,medium,single,4,3,dispersed,medium,1,medium,253641209,8a7e8863-d7e6-49ae-acf7-8b9ede4bfb75,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7552,1.0000,8.0722,1.7595,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0817,4,branching,medium,single,4,3,dispersed,medium,1,medium,582177233,7bb5c10b-952d-4249-9e00-3d7b6db4fa6c,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1094,0.8333,7.6586,1.6928,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0992,4,branching,medium,single,4,3,dispersed,medium,1,medium,1443218994,3cb8ddee-4bd8-453d-b83f-84881100c111,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2916,1.0000,6.7863,3.1850,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0458,4,branching,medium,single,4,3,dispersed,medium,1,medium,1370431501,cd3e30e5-92ef-453e-9546-44d367754ae8,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4666,1.0000,6.1698,1.5695,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0610,4,branching,medium,single,4,3,dispersed,medium,1,medium,1753885682,9053753d-020b-417f-8fc1-d78fa703bf63,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2309,0.5000,9.6875,1.8248,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0601,4,branching,medium,single,4,3,dispersed,medium,1,medium,525442906,382b7f26-c83c-40fc-9461-0fd844cbe99a,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6285,1.0000,5.4727,1.5977,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,17,4.2500,0.0469,4,branching,medium,single,4,3,dispersed,medium,1,medium,1588058645,fcaba314-2c82-4fcf-8669-5245ee4cf718,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3349,0.6667,8.5954,1.5409,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0628,4,branching,medium,single,4,3,dispersed,medium,1,medium,406424415,929c7193-8be5-4b41-93ac-757db7804e70,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4336,0.6667,12.9416,11.3333,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0787,4,branching,medium,single,4,3,dispersed,medium,1,medium,1276939858,f56209b4-a01a-44e9-b71e-4f9a92974941,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7529,1.0000,6.5913,3.2388,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,19,4.7500,0.0614,4,branching,medium,single,4,3,dispersed,medium,1,medium,1088932771,0607cbeb-f7c0-4aaf-beaa-7e54e6d9d638,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8947,0.5000,11.2888,1.6351,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,19,4.7500,0.0585,4,branching,medium,single,4,3,dispersed,medium,1,medium,1555305595,940dce5d-90b9-424b-ba8b-f9a94237b354,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2076,1.0000,5.1659,1.5363,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,18,4.5000,0.0820,4,branching,medium,single,4,3,dispersed,medium,1,medium,888534260,c079d0e6-863b-4612-95d6-0d8456fb4a4c,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0172,0.5000,11.2913,1.6777,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,15,3.7500,0.0623,4,branching,medium,single,4,3,dispersed,medium,1,medium,276965103,c4d3c71d-5a23-4319-9945-84ded1414ca0,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7507,1.0000,6.3143,1.5685,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,19,4.7500,0.0600,4,branching,medium,single,4,3,dispersed,medium,1,medium,1195778416,7da0cea5-1593-4d7d-8b54-e25cafaf029f,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9377,0.6667,9.6467,2.0065,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0440,4,branching,medium,single,4,3,dispersed,medium,3,medium,354688511,f045610d-f47d-4a6f-8cc7-129f07a586dc,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6243,0.8333,8.8823,3.3596,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0752,4,branching,medium,single,4,3,dispersed,medium,3,medium,2092507657,074709c2-19a1-4af9-a873-746893d3411e,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6757,0.6667,9.3952,2.2591,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0632,4,branching,medium,single,4,3,dispersed,medium,3,medium,1908148521,403d3888-2236-4bcc-8338-30bb6e831951,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7029,0.3333,11.7775,3.3259,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,medium,1741937015,37e5f0e6-d3ce-4839-af55-c6b277292965,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9601,0.3333,13.2212,2.0018,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0634,4,branching,medium,single,4,3,dispersed,medium,3,medium,1039594642,93243206-2ec7-4008-99c2-05c8a258c57c,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2849,0.5000,9.7147,2.5146,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0453,4,branching,medium,single,4,3,dispersed,medium,3,medium,983800463,d4a87465-c8fc-4215-b89f-796ebe5b78df,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4193,0.5000,11.5949,10.8297,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0563,4,branching,medium,single,4,3,dispersed,medium,3,medium,990582511,01187ea4-fd4a-4783-974a-c3dfced36656,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4632,0.6667,8.3230,3.1212,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0612,4,branching,medium,single,4,3,dispersed,medium,3,medium,1774318260,c05d467f-3cca-4291-a4c0-1d2c12864f4c,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3091,1.0000,6.4930,2.6870,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0388,4,branching,medium,single,4,3,dispersed,medium,3,medium,618711331,4fcb47e5-b7de-4eec-8fc8-286f901a8b4f,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4135,0.5000,11.7267,10.7793,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0930,4,branching,medium,single,4,3,dispersed,medium,3,medium,2097177310,28a14211-cab7-4f2b-8e1a-40a81690a1b4,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1303,1.0000,6.3723,2.5964,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,371756269,36c382a0-bf17-448b-9ec4-f9187f819636,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1304,1.0000,6.0501,3.1043,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1011,4,branching,medium,single,4,3,dispersed,medium,3,medium,1810655068,d3e76f7a-d14d-49b5-8229-b67e274a510c,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7369,0.3333,13.2813,2.1220,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0514,4,branching,medium,single,4,3,dispersed,medium,3,medium,1473074895,0a4de246-0cae-442c-8e12-b7e14cd338a3,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2158,0.5000,9.1975,2.3007,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0541,4,branching,medium,single,4,3,dispersed,medium,3,medium,59662621,bd16d9f4-8124-492b-b389-5be8b4bc25b4,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0112,1.0000,5.6691,2.4636,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0941,4,branching,medium,single,4,3,dispersed,medium,3,medium,136110786,2f2f4bce-370a-491e-ae02-63f6eef10334,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4921,0.6667,9.3562,2.8303,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,1332343045,51251559-394a-4235-8601-dd831d1a3be4,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0671,0.3333,12.9487,2.4646,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0615,4,branching,medium,single,4,3,dispersed,medium,3,medium,1795638329,8b26133a-ecc6-41b0-ad58-ae0c4ca7d083,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7100,0.5000,9.9600,2.0049,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0567,4,branching,medium,single,4,3,dispersed,medium,3,medium,920716017,210bb529-4d3d-4bb5-b60c-4ad763a1942b,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6971,1.0000,6.4857,3.3008,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0903,4,branching,medium,single,4,3,dispersed,medium,3,medium,500899009,543e6777-e55c-418d-84ee-d6effca00d3d,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9823,0.3333,13.1881,2.2254,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0512,4,branching,medium,single,4,3,dispersed,medium,3,medium,555333246,f62d89a9-8bc0-4514-8573-28f76f03830e,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5082,0.5000,8.9906,3.2693,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0651,4,branching,medium,single,4,3,dispersed,medium,3,medium,598579356,2feff678-053f-4bce-a03c-5b1bcf0c7b0a,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4807,0.5000,12.0649,3.3436,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0437,4,branching,medium,single,4,3,dispersed,medium,3,medium,116087308,65f3a82e-8a87-4fdd-b21d-3cf36d678da3,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7523,0.3333,11.8487,2.3507,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0789,4,branching,medium,single,4,3,dispersed,medium,3,medium,878480582,976023a6-f5b2-4368-8f60-424a091bb69a,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3275,0.5000,9.8474,2.4463,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0721,4,branching,medium,single,4,3,dispersed,medium,3,medium,1640779242,0729a195-fcc2-4b42-87b5-b2e783530c50,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1475,0.3333,11.9304,1.9882,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,medium,732377465,878e6439-aca7-479e-9977-5f68abc2bf93,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9684,0.3333,12.8979,2.5157,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0353,4,branching,medium,single,4,3,dispersed,medium,3,medium,1952279789,748dc21c-b207-4b67-8742-5def902c5320,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1842,1.0000,5.1361,2.8249,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0551,4,branching,medium,single,4,3,dispersed,medium,3,medium,1591948652,bd48caa1-2fe4-44d9-8a98-af95f3235db9,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9053,1.0000,5.7620,2.1732,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0641,4,branching,medium,single,4,3,dispersed,medium,3,medium,1780239093,8e798d44-9c21-43c3-81f5-583eab6c13f7,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4759,0.6667,9.3508,2.9514,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0406,4,branching,medium,single,4,3,dispersed,medium,3,medium,1550845919,a518cd54-5230-4497-a8e1-9b7297d25427,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0284,0.5000,14.6650,11.8766,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1103,4,branching,medium,single,4,3,dispersed,medium,3,medium,1156981380,40603d51-dc34-4bec-a151-d3a8cd611fff,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8376,0.3333,15.9170,3.0109,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0970,4,branching,medium,single,4,3,dispersed,medium,3,medium,95875666,3d9a26b4-f731-40c5-80ab-52199d5b2821,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5499,0.3333,11.7978,2.2650,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0472,4,branching,medium,single,4,3,dispersed,medium,3,medium,1562714105,156a36ef-6932-457e-8554-adfe8113888c,true,,
