randomnessBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3419,1.0000,6.5609,1.8035,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0519,4,branching,medium,single,4,3,dispersed,medium,3,medium,982621467,8e7a7445-9f3a-43dc-b176-0ca34668c5d1,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8835,0.6667,12.9714,10.9723,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0812,4,branching,medium,single,4,3,dispersed,medium,3,medium,1645748511,e2cc48cf-9c1b-4a2f-a5c0-b38340562800,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1480,1.0000,6.0379,2.7852,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0529,4,branching,medium,single,4,3,dispersed,medium,3,medium,133514710,18c5413e-4a17-4dba-8117-385a3c0c0f28,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8511,0.5000,9.4464,2.3653,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0587,4,branching,medium,single,4,3,dispersed,medium,3,medium,1292706440,0cc11a58-bbe1-4521-a10d-118f3b446fbe,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1979,0.5000,11.2178,3.1012,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0695,4,branching,medium,single,4,3,dispersed,medium,3,medium,1036297533,2ac40242-fd01-4f18-888b-813abc3d1fcd,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0121,0.5000,9.2746,1.8560,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0709,4,branching,medium,single,4,3,dispersed,medium,3,medium,676880646,176d1a4a-0ca6-4248-ad6a-58eb80777bcb,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5907,0.6667,10.0792,3.0458,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0934,4,branching,medium,single,4,3,dispersed,medium,3,medium,2062286487,a8d6aa1a-123d-430f-808a-118faf873842,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5932,1.0000,5.1666,2.6734,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,medium,654510209,db4ab477-5f4e-4f65-a680-17e02bc1e735,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1012,0.5000,12.1882,3.1088,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0572,4,branching,medium,single,4,3,dispersed,medium,3,medium,1549475801,5b7f6651-d023-43e0-9ff8-f2ced9ca46ce,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3204,0.5000,9.6014,2.6448,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0812,4,branching,medium,single,4,3,dispersed,medium,3,medium,116080982,deaac1be-e8fe-4eab-9484-18eac426a4e8,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5857,1.0000,6.1585,2.2350,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0644,4,branching,medium,single,4,3,dispersed,medium,3,medium,146284138,991fc5c3-3e81-4c39-b592-2cb7dbb28113,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0676,0.8333,11.0305,9.3129,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0621,4,branching,medium,single,4,3,dispersed,medium,3,medium,1660321438,56122fc2-31aa-46fe-b384-0ff704b4bb86,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4642,0.8333,12.1801,9.3614,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0607,4,branching,medium,single,4,3,dispersed,medium,3,medium,1932861996,97cd1ea4-2349-4e5d-b86a-ca8b4cdb2d49,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1390,0.3333,16.6123,3.2539,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0597,4,branching,medium,single,4,3,dispersed,medium,3,medium,690191928,ca704193-a039-4e4a-9785-0ff43e031c4b,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4099,1.0000,6.1586,1.8609,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0469,4,branching,medium,single,4,3,dispersed,medium,3,medium,1592754068,d82a1daf-f14c-47e6-a412-c2f2586742be,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9871,0.3333,12.4548,3.3910,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0623,4,branching,medium,single,4,3,dispersed,medium,3,medium,1897508805,747add4b-2663-421b-839d-1ba685b58d5f,true,,
