randomnessBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6031,0.6667,9.1608,3.4316,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0647,4,branching,medium,single,4,3,dispersed,medium,3,low,1943033959,bf526d97-31e3-428d-91f4-4fa3f632a1ce,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0580,1.0000,6.7520,2.3202,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0359,4,branching,medium,single,4,3,dispersed,medium,3,low,990261160,cd0a55a7-8a00-4ba9-8eef-5a34a3d2bba8,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4785,0.6667,10.5632,9.2407,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0369,4,branching,medium,single,4,3,dispersed,medium,3,low,805593884,96dff70b-ea43-4dd8-9e8b-18582ab96f07,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5876,0.6667,10.4148,3.4800,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0564,4,branching,medium,single,4,3,dispersed,medium,3,low,1654746994,0b7d75d7-166a-4798-94dc-b41754d1ae20,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6391,1.0000,5.4978,2.2457,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0335,4,branching,medium,single,4,3,dispersed,medium,3,low,44901740,0f24fc5f-86a6-43b7-9b44-0f91cbcd4199,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9873,0.3333,12.5725,2.0375,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0415,4,branching,medium,single,4,3,dispersed,medium,3,low,505667104,2e5f1c59-9348-415e-9576-8082b4ea2de3,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8140,1.0000,5.9155,2.5634,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0536,4,branching,medium,single,4,3,dispersed,medium,3,low,1823728012,e2a59334-c0da-4dce-9ebe-fa97ef0d4067,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6204,0.6667,11.0688,9.7641,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,low,2077571214,7dce814a-f3c2-4453-bdf9-aa7337ae1f9d,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9925,0.6667,8.6823,1.9583,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0399,4,branching,medium,single,4,3,dispersed,medium,3,low,2035448484,d269fe50-a363-4ee2-aadb-013d0b28e8cc,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2181,0.8333,5.5777,2.1902,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0650,4,branching,medium,single,4,3,dispersed,medium,3,low,269956264,898a3b32-432b-4288-bfc5-f7c40b5ea202,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1954,1.0000,3.2104,2.6875,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0649,4,branching,medium,single,4,3,dispersed,medium,3,low,604917165,e0e3e7c1-a088-4f8b-88f7-14e9c47aa211,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8836,0.5000,11.6270,10.7882,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,14,3.5000,0.0417,4,branching,medium,single,4,3,dispersed,medium,3,low,1832013827,7e9e6763-26d4-4482-a512-4ace25f2a337,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6233,0.3333,12.1897,2.2136,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,10,2.5000,0.0266,4,branching,medium,single,4,3,dispersed,medium,3,low,715861558,699866e2-b6ed-462c-b68b-7a1ce6257fa9,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4661,0.6667,9.2547,3.0609,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0378,4,branching,medium,single,4,3,dispersed,medium,3,low,204970722,d351d56e-cf31-4a79-942f-21e112dee84b,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8885,0.6667,9.2940,1.9423,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0519,4,branching,medium,single,4,3,dispersed,medium,3,low,1433299909,a82461b6-2e0d-4296-b40a-dee8ba56bbdd,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3102,0.3333,12.4473,2.4540,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0295,4,branching,medium,single,4,3,dispersed,medium,3,low,1481377947,229bf5f9-562c-4c7c-996b-02489d62cbe9,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5142,0.5000,10.0130,3.6606,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0360,4,branching,medium,single,4,3,dispersed,medium,3,low,1996903534,1afa98e5-5f24-4568-a4cc-de12707cfd20,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4022,1.0000,7.2891,2.2680,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0400,4,branching,medium,single,4,3,dispersed,medium,3,low,1033900602,03c528f5-47c3-4bd1-a4e4-3820223bdcac,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9640,0.6667,9.5859,2.0928,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0728,4,branching,medium,single,4,3,dispersed,medium,3,low,1914362088,52bf0dd0-feaa-4c6a-920a-5b783d8d5681,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1301,1.0000,5.4704,1.9372,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0404,4,branching,medium,single,4,3,dispersed,medium,3,low,1858702889,3bf48a33-5617-4604-804c-580b34ea64e6,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1946,0.6667,9.6721,1.9201,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0577,4,branching,medium,single,4,3,dispersed,medium,3,low,622258267,f76622a1-0654-4c2c-b4e9-ff1bc8e3fdcd,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1146,0.6667,9.1926,2.4678,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0636,4,branching,medium,single,4,3,dispersed,medium,3,low,1266153313,ceaddd80-beda-4375-a34a-27fbcf4f8399,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9433,0.6667,9.0676,2.2934,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0298,4,branching,medium,single,4,3,dispersed,medium,3,low,1075458320,2622bb26-5c03-477b-99b0-e85f117632ea,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4059,0.6667,9.9764,2.7041,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0426,4,branching,medium,single,4,3,dispersed,medium,3,low,151083675,8a8e3559-9295-40b5-89da-4d9a74f43d33,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0614,0.3333,12.2717,2.3123,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0367,4,branching,medium,single,4,3,dispersed,medium,3,low,105271193,1e7e7178-61d8-458a-bafd-29a6943ba5c4,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8121,0.3333,11.9570,3.0334,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0463,4,branching,medium,single,4,3,dispersed,medium,3,low,2076304405,bf8638f0-5297-452f-ba33-dfc9a23ea89b,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3234,0.3333,12.8439,2.2375,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0359,4,branching,medium,single,4,3,dispersed,medium,3,low,359382966,e5586705-eb8b-4971-bdc7-7158e470ce51,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0493,0.6667,8.5566,2.4739,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0388,4,branching,medium,single,4,3,dispersed,medium,3,low,163406574,dc3c11e3-ef1e-4fdd-aba7-18b52e3cdd0b,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9788,0.6667,9.2626,2.1851,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0375,4,branching,medium,single,4,3,dispersed,medium,3,low,144709218,4d2c0b5a-6feb-4f8f-93f2-989fe1899860,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6916,0.6667,9.1109,2.1350,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0390,4,branching,medium,single,4,3,dispersed,medium,3,low,1345256556,8e98d1a3-2092-42c4-a15b-dccf72228895,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9671,1.0000,5.6992,2.4326,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0362,4,branching,medium,single,4,3,dispersed,medium,3,low,824685843,fd452134-7ac2-4384-a87c-6ae477196e67,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6048,1.0000,6.6057,2.6754,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,low,854892007,8f90c65c-c39a-491e-8bed-34216c5097fb,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8776,0.3333,11.8199,2.1621,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,14,3.5000,0.0378,4,branching,medium,single,4,3,dispersed,medium,3,low,67169460,ea959590-c257-4357-a728-54cb5e0f317f,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9819,0.3333,10.9515,2.5968,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,15,3.7500,0.0515,4,branching,medium,single,4,3,dispersed,medium,3,low,911946853,ca6367c0-a07d-4a0d-8c1c-4629441a8629,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7313,0.5000,10.8017,1.8436,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0633,4,branching,medium,single,4,3,dispersed,medium,3,medium,105195221,82aa03a7-993d-4358-b80a-d86d96eff9e8,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0876,1.0000,5.4434,2.0453,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0434,4,branching,medium,single,4,3,dispersed,medium,3,medium,1124635802,eb05e796-b76c-4941-9a60-a7018523f69d,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2030,1.0000,5.5056,2.2172,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0795,4,branching,medium,single,4,3,dispersed,medium,3,medium,347448613,39a344a2-4071-4074-a981-4d8cbecbc0e6,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1558,0.5000,11.1004,3.4254,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0868,4,branching,medium,single,4,3,dispersed,medium,3,medium,1304436803,f8880cd8-d0d6-464b-a70a-60870f33a26a,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3951,0.6667,9.0169,2.0680,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0900,4,branching,medium,single,4,3,dispersed,medium,3,medium,609604715,69da10cd-6aa9-4ee3-8c40-bfec88864a36,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9878,0.6667,9.4436,2.1893,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0608,4,branching,medium,single,4,3,dispersed,medium,3,medium,388757190,7b44428b-2cf6-4db9-bd48-2976cf133827,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1117,0.5000,9.2215,2.0501,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0529,4,branching,medium,single,4,3,dispersed,medium,3,medium,723406324,60f0d6d5-6e2a-40f3-96f7-931fb6920574,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9771,0.5000,9.3151,3.2810,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0650,4,branching,medium,single,4,3,dispersed,medium,3,medium,1023467544,d7a81b48-8134-43b6-bcf6-38f78336d2d0,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7687,0.3333,12.0454,2.6537,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0483,4,branching,medium,single,4,3,dispersed,medium,3,medium,370811795,1d94141a-6465-45df-9119-c857d81f0015,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5659,0.5000,15.5114,11.7688,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1139,4,branching,medium,single,4,3,dispersed,medium,3,medium,361360417,ccc9ccc9-cbf1-4e16-bd1e-b2427c1a7903,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4416,0.5000,10.0450,3.3737,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0661,4,branching,medium,single,4,3,dispersed,medium,3,medium,341406220,dd0aa774-01f1-4ebb-b0c1-e19caf7426ec,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1296,0.5000,11.0846,2.4624,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0532,4,branching,medium,single,4,3,dispersed,medium,3,medium,31574951,c53da18f-ca33-454e-b6b1-3d93ac976ace,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4771,1.0000,5.5465,2.1877,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0357,4,branching,medium,single,4,3,dispersed,medium,3,medium,988878736,ea629d63-a952-441b-ad37-7799d6224c34,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9187,1.0000,6.7860,2.5230,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0638,4,branching,medium,single,4,3,dispersed,medium,3,medium,1523479581,dee285f7-d25a-4c13-97cf-934828b2320b,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6340,0.6667,10.1222,3.1597,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0626,4,branching,medium,single,4,3,dispersed,medium,3,medium,137026997,2fb8f78f-0ac1-4b4b-9fc5-fb1fec6c1157,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6666,1.0000,7.0837,1.9807,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0766,4,branching,medium,single,4,3,dispersed,medium,3,medium,315888127,5fa7731b-9157-49f1-b5f5-c7f9308d6c0f,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3419,1.0000,6.5609,1.8035,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0519,4,branching,medium,single,4,3,dispersed,medium,3,medium,982621467,581f8e0a-e5e5-425e-a798-d91d07d93da9,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8835,0.6667,12.9714,10.9723,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0812,4,branching,medium,single,4,3,dispersed,medium,3,medium,1645748511,ecc2555f-8169-452e-b2f5-6cf20f986720,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1480,1.0000,6.0379,2.7852,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0529,4,branching,medium,single,4,3,dispersed,medium,3,medium,133514710,d1ab881e-c0d7-422d-9e71-d4ca4b16e688,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8511,0.5000,9.4464,2.3653,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0587,4,branching,medium,single,4,3,dispersed,medium,3,medium,1292706440,f3b41fc6-8a3f-4b0e-bba1-05e6863d072c,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1979,0.5000,11.2178,3.1012,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0695,4,branching,medium,single,4,3,dispersed,medium,3,medium,1036297533,fb50222a-1579-4c60-ab6d-f71c04890a67,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0121,0.5000,9.2746,1.8560,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0709,4,branching,medium,single,4,3,dispersed,medium,3,medium,676880646,b9f2038c-933f-4797-8cc6-bba51bb6b09e,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5907,0.6667,10.0792,3.0458,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0934,4,branching,medium,single,4,3,dispersed,medium,3,medium,2062286487,e424ba4d-534d-4d9a-afb2-1132af06f068,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5932,1.0000,5.1666,2.6734,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,medium,654510209,35595a06-51d4-4a14-bb37-87915d7367ad,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1012,0.5000,12.1882,3.1088,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0572,4,branching,medium,single,4,3,dispersed,medium,3,medium,1549475801,15496171-3f67-4cec-9009-76321caeab63,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3204,0.5000,9.6014,2.6448,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0812,4,branching,medium,single,4,3,dispersed,medium,3,medium,116080982,2fcb834a-691e-4379-b140-4e53cd765f44,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5857,1.0000,6.1585,2.2350,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0644,4,branching,medium,single,4,3,dispersed,medium,3,medium,146284138,cb3f1c77-553f-4757-97ef-cea1d41fa7f2,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0676,0.8333,11.0305,9.3129,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0621,4,branching,medium,single,4,3,dispersed,medium,3,medium,1660321438,7a95e7ea-5e66-46f2-a5ce-655d55d11d63,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4642,0.8333,12.1801,9.3614,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0607,4,branching,medium,single,4,3,dispersed,medium,3,medium,1932861996,cdc67dc0-4dcf-465d-8ede-3d4946bba667,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1390,0.3333,16.6123,3.2539,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0597,4,branching,medium,single,4,3,dispersed,medium,3,medium,690191928,1425eda4-5952-4bee-b752-0de3e8d4ede8,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4099,1.0000,6.1586,1.8609,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0469,4,branching,medium,single,4,3,dispersed,medium,3,medium,1592754068,0d942a97-c02f-4d56-8e88-dffd6a0bead2,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9871,0.3333,12.4548,3.3910,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0623,4,branching,medium,single,4,3,dispersed,medium,3,medium,1897508805,0c1c7432-65ed-433a-991a-08893de5fc54,true,,
