roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1766,0.5000,9.5952,2.7121,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,medium,1345883085,61eebde7-4d44-4dd7-a41c-6373faa852aa,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2330,0.3333,12.1207,2.8677,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0667,4,branching,medium,single,4,3,dispersed,medium,3,medium,97294136,997f6bd9-71cb-4181-9303-399913c68290,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6476,1.0000,6.1489,1.7578,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.1016,4,branching,medium,single,4,3,dispersed,medium,3,medium,398263039,4225df02-934f-4779-beef-3f883013d6d5,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8375,0.3333,10.5449,3.0294,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0814,4,branching,medium,single,4,3,dispersed,medium,3,medium,843641396,7027df40-ab9c-4d2e-8129-75fd9ca3a371,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4613,1.0000,6.4468,1.9952,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0715,4,branching,medium,single,4,3,dispersed,medium,3,medium,789358571,c81223c8-1271-4efe-9fee-7ad2daceec55,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2949,0.8333,5.5228,2.6743,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1002,4,branching,medium,single,4,3,dispersed,medium,3,medium,1930077858,3f55c60e-0aa5-4089-94f4-a7e685e1b692,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2934,1.0000,5.4807,2.0966,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0492,4,branching,medium,single,4,3,dispersed,medium,3,medium,1382374919,e25c21b8-6a65-4804-b483-494865ea5fe4,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5552,1.0000,7.3801,2.6634,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0594,4,branching,medium,single,4,3,dispersed,medium,3,medium,1290913206,8c1ea269-2643-4e1f-9c37-0b796361a792,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0273,0.3333,17.8315,3.4342,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0659,4,branching,medium,single,4,3,dispersed,medium,3,medium,631194248,ceec740e-dd0f-4050-aaad-3bb7576df8ed,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4767,0.8333,8.3128,3.0851,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1027,4,branching,medium,single,4,3,dispersed,medium,3,medium,1307682182,a3f69495-a21b-448b-82c9-57efa81700cd,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7127,0.5000,11.4852,10.5673,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0720,4,branching,medium,single,4,3,dispersed,medium,3,medium,1336373463,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0763,1.0000,6.0699,3.1409,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0523,4,branching,medium,single,4,3,dispersed,medium,3,medium,1072581113,e86e18ef-a902-4527-9be4-59d24519eed6,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0375,0.8333,6.8031,2.0333,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0648,4,branching,medium,single,4,3,dispersed,medium,3,medium,734921524,0c0f2152-377c-422f-8052-b0dc0153ae0a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0812,0.6667,9.5906,2.1152,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1974411172,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5040,0.6667,10.0489,2.4204,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0897,4,branching,medium,single,4,3,dispersed,medium,3,medium,1404051483,46b81f92-9499-424e-aa38-0af32369c9ab,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8052,0.6667,9.8852,2.4862,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0521,4,branching,medium,single,4,3,dispersed,medium,3,medium,421248567,74e1172e-bf77-4868-a39e-fd314e3df33b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8509,1.0000,6.1632,1.9065,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0918,4,branching,medium,single,4,3,dispersed,medium,3,medium,1508374506,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5076,0.3333,12.4628,2.0376,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0811,4,branching,medium,single,4,3,dispersed,medium,3,medium,2135187238,4da9a570-5edf-44bd-b262-3de1664706ea,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1238,0.3333,12.8684,2.5411,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0550,4,branching,medium,single,4,3,dispersed,medium,3,medium,1083856529,7105fb47-b5e3-46e7-9197-d83c0f4526aa,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6013,0.8333,6.6762,2.5523,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0534,4,branching,medium,single,4,3,dispersed,medium,3,medium,1458932010,cc43ad38-fb37-4584-b672-7e13df12000d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9146,1.0000,5.2423,2.6485,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0609,4,branching,medium,single,4,3,dispersed,medium,3,medium,1202374067,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5853,0.3333,13.1592,1.9947,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0576,4,branching,medium,single,4,3,dispersed,medium,3,medium,1931876065,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7061,0.3333,12.2892,2.0484,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0598,4,branching,medium,single,4,3,dispersed,medium,3,medium,1553723255,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0587,0.5000,9.9983,2.2151,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0541,4,branching,medium,single,4,3,dispersed,medium,3,medium,872384340,22c05025-cd65-4fd6-b42b-e1e1318adfe3,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4513,0.5000,9.6937,1.9649,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1065,4,branching,medium,single,4,3,dispersed,medium,3,medium,1812279583,52690bf0-6649-4e43-81a1-f4d14d84c9bb,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4036,0.3333,12.1196,2.7806,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0661,4,branching,medium,single,4,3,dispersed,medium,3,medium,1579499843,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9426,1.0000,5.7943,1.8219,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0350,4,branching,medium,single,4,3,dispersed,medium,3,medium,1728109441,a34b9a88-6139-4498-8cb4-7dc14826736b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1559,1.0000,5.5942,2.1223,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0621,4,branching,medium,single,4,3,dispersed,medium,3,medium,1170597906,fc38c551-9fce-4cb9-989c-e14a15ec343d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6278,0.3333,12.5058,2.1339,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0633,4,branching,medium,single,4,3,dispersed,medium,3,medium,2119659945,282804f0-eeaf-4337-b99e-edc8c825f36e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9193,1.0000,6.5216,2.3009,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0516,4,branching,medium,single,4,3,dispersed,medium,3,medium,788007491,adc5de5d-5f7a-4315-ae7c-01194bb38567,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3419,1.0000,2.5497,2.0830,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,medium,1601878667,1977a7f8-0fe7-41af-a87a-76cfb1713877,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5609,1.0000,6.0016,2.2436,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,286437961,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3146,0.5000,9.1350,2.1340,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0559,4,branching,medium,single,4,3,dispersed,medium,3,medium,968323223,059ef947-4a12-4833-add6-17c6f7c41a05,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4632,0.8333,8.6487,2.4194,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0700,4,branching,medium,single,4,3,dispersed,medium,3,medium,1581836698,fa8a729c-880c-4ec4-b231-decd82e1496a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4548,1.0000,10.3135,9.1145,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0663,4,branching,medium,single,4,3,dispersed,medium,3,medium,1042984592,1f060904-d763-45c4-adb3-0bcccf916f16,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6723,0.6667,10.1834,2.4715,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0859,4,branching,medium,single,4,3,dispersed,medium,3,medium,2114227911,3525aec3-2b10-4958-977b-1d0db69061e1,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5819,0.8333,9.2829,3.2975,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0874,4,branching,medium,single,4,3,dispersed,medium,3,medium,780310234,4dc55917-1ad9-4f41-a4a5-efa709d235d9,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9965,0.6667,9.3814,2.1103,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0478,4,branching,medium,single,4,3,dispersed,medium,3,medium,753965248,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8306,0.6667,9.5030,2.6435,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0473,4,branching,medium,single,4,3,dispersed,medium,3,medium,1585266178,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5129,0.5000,11.0585,2.2675,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0554,4,branching,medium,single,4,3,dispersed,medium,3,medium,60452164,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6232,1.0000,5.0394,2.3422,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0899,4,branching,medium,single,4,3,dispersed,medium,3,medium,1504198998,afa62b93-9459-4a3d-b943-44e88f2ba832,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7782,1.0000,6.5359,2.0608,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0667,4,branching,medium,single,4,3,dispersed,medium,3,medium,368503884,6a574a63-684b-4e8e-86d8-56c4ef182e83,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1340,0.6667,9.4410,2.5945,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0723,4,branching,medium,single,4,3,dispersed,medium,3,medium,2107799830,5fc2040b-5445-448e-bdf1-c32854189d53,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9242,0.3333,13.2461,2.0796,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0489,4,branching,medium,single,4,3,dispersed,medium,3,medium,2139419814,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5072,0.6667,5.9944,2.6556,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0688,4,branching,medium,single,4,3,dispersed,medium,3,medium,1467118581,61f121ba-cb60-465c-a2f5-9f2f14974ee8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8675,1.0000,6.4076,2.5733,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0862,4,branching,medium,single,4,3,dispersed,medium,3,medium,751111018,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1182,0.6667,9.6127,2.2069,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0671,4,branching,medium,single,4,3,dispersed,medium,3,medium,2069361410,925fcff5-826c-4439-8315-4d6434f6f7db,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5314,0.3333,11.8828,2.1513,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0505,4,branching,medium,single,4,3,dispersed,medium,3,medium,918399043,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7803,1.0000,5.2311,1.8412,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0636,4,branching,medium,single,4,3,dispersed,medium,3,medium,1774596834,2be2d465-90ce-4beb-b5dc-6c92bdf23287,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7969,1.0000,6.7379,2.3898,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,medium,1596360679,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8921,0.6667,9.1452,2.5829,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0384,4,branching,medium,single,4,3,dispersed,medium,3,medium,250356073,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8679,0.5000,8.5899,2.4166,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0758,4,branching,medium,single,4,3,dispersed,medium,3,medium,1136785541,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4519,0.6667,9.8561,2.6948,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1683773906,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0838,0.6667,7.9155,3.2494,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0628,4,branching,medium,single,4,3,dispersed,medium,3,medium,1619963167,5c6cea65-33e0-4403-ac24-1f3e986820f5,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5895,0.5000,9.0238,3.1690,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0938,4,branching,medium,single,4,3,dispersed,medium,3,medium,139775630,ce289378-48db-4c5b-817b-85a3f7170b6d,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4150,0.5000,15.0592,11.5634,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0938,4,branching,medium,single,4,3,dispersed,medium,3,medium,1561490667,8e122a6e-999f-4977-b4e1-21eb03cae87d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4654,1.0000,6.8101,2.2523,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0623,4,branching,medium,single,4,3,dispersed,medium,3,medium,691054528,6a94bf0c-f443-448e-ba57-f3aa2805cb05,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6227,1.0000,6.3363,1.7141,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0434,4,branching,medium,single,4,3,dispersed,medium,3,medium,1673362346,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1183,0.5000,11.1719,3.2064,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0535,4,branching,medium,single,4,3,dispersed,medium,3,medium,1178845460,bd111f97-40ec-48c2-9537-3f4585fd3c61,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2750,0.5000,9.6816,1.8771,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0358,4,branching,medium,single,4,3,dispersed,medium,3,medium,1357342375,56043fae-9517-4a04-b8ca-05c203f26132,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6696,0.3333,13.1642,2.7163,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0580,4,branching,medium,single,4,3,dispersed,medium,3,medium,201968417,cf50eb11-df20-4705-8b1b-2d77ce2403ef,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6455,1.0000,6.3574,1.9000,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0636,4,branching,medium,single,4,3,dispersed,medium,3,medium,211777013,5de87467-8cbd-4a2d-90a3-7e283de285fa,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0573,1.0000,7.0385,1.9732,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0605,4,branching,medium,single,4,3,dispersed,medium,3,medium,1318736908,dcf216e8-416d-44ea-80bf-2587651dfd37,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3085,0.3333,11.7585,1.9118,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1107,4,branching,medium,single,4,3,dispersed,medium,3,medium,1990670404,e163b85d-9f81-4c13-8c8c-521c33484e74,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.9861,1.0000,5.7224,2.3762,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0897,4,branching,medium,single,4,3,dispersed,medium,3,medium,1853287162,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0669,1.0000,6.4248,2.3443,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0633,4,branching,medium,single,4,3,dispersed,medium,3,medium,1049935502,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2376,0.6667,12.6586,10.1162,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0865,4,branching,medium,single,4,3,dispersed,medium,3,medium,104257890,d5cb26d7-030e-4b27-a7fc-8913c4a80794,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2413,0.5000,8.9438,2.1122,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0871,4,branching,medium,single,4,3,dispersed,medium,3,medium,1300568473,0f63c729-6dbc-48c2-9f43-89c37de9818f,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5078,1.0000,6.2068,2.5082,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0678,4,branching,medium,single,4,3,dispersed,medium,3,medium,931426580,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6227,0.3333,11.8302,2.2500,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0815,4,branching,medium,single,4,3,dispersed,medium,3,medium,1437307219,6f8acc59-cbf2-4b96-be3f-d5173828b422,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7590,0.6667,9.9810,2.6177,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1029,4,branching,medium,single,4,3,dispersed,medium,3,medium,1788421980,a9bef44c-9e90-409b-9b07-93db1d3be774,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4176,1.0000,5.0093,1.9658,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0728,4,branching,medium,single,4,3,dispersed,medium,3,medium,754409258,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2277,0.5000,9.2657,2.0760,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0387,4,branching,medium,single,4,3,dispersed,medium,3,medium,549921060,c8403da2-d968-494c-bbbe-bc7855b370ab,true,,
