roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2330,0.3333,12.1207,2.8677,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0667,4,branching,medium,single,4,3,dispersed,medium,3,medium,97294136,df322ae8-1449-4cec-87f5-6d674397354b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6476,1.0000,6.1489,1.7578,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.1016,4,branching,medium,single,4,3,dispersed,medium,3,medium,398263039,a9060d75-09a5-4041-9975-d6740c6ebf78,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8375,0.3333,10.5449,3.0294,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0814,4,branching,medium,single,4,3,dispersed,medium,3,medium,843641396,1db550fb-54e9-4a3d-8492-abed35946bee,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4613,1.0000,6.4468,1.9952,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0715,4,branching,medium,single,4,3,dispersed,medium,3,medium,789358571,542259cf-c179-459e-9ecc-207f5b57c835,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2949,0.8333,5.5228,2.6743,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1002,4,branching,medium,single,4,3,dispersed,medium,3,medium,1930077858,383967e9-9308-48bf-9b8e-2afe9996a2b3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2934,1.0000,5.4807,2.0966,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0492,4,branching,medium,single,4,3,dispersed,medium,3,medium,1382374919,df22ba5d-d0fd-4eaa-8226-76168203ed48,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5552,1.0000,7.3801,2.6634,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0594,4,branching,medium,single,4,3,dispersed,medium,3,medium,1290913206,8d3e81d1-bd71-4393-90cc-9a988db7824a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0273,0.3333,17.8315,3.4342,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0659,4,branching,medium,single,4,3,dispersed,medium,3,medium,631194248,9f58be35-48af-498b-ab10-6303036cde43,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4767,0.8333,8.3128,3.0851,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1027,4,branching,medium,single,4,3,dispersed,medium,3,medium,1307682182,61031454-70b5-4bd9-b9d3-845c171b978c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7127,0.5000,11.4852,10.5673,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0720,4,branching,medium,single,4,3,dispersed,medium,3,medium,1336373463,691e403c-0131-4fa7-9d4a-a395005697f2,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0763,1.0000,6.0699,3.1409,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0523,4,branching,medium,single,4,3,dispersed,medium,3,medium,1072581113,d3b3483b-5a22-4e80-a445-a01e777c5715,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0375,0.8333,6.8031,2.0333,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0648,4,branching,medium,single,4,3,dispersed,medium,3,medium,734921524,c375c9c4-1054-4951-a218-4a180f05933a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0812,0.6667,9.5906,2.1152,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1974411172,67aa7041-0e61-438b-8016-4b1c845809c3,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5040,0.6667,10.0489,2.4204,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0897,4,branching,medium,single,4,3,dispersed,medium,3,medium,1404051483,04450e93-1dda-4a5a-826c-1881602459f7,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8052,0.6667,9.8852,2.4862,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0521,4,branching,medium,single,4,3,dispersed,medium,3,medium,421248567,4035e9c9-cbf2-47c1-b96e-76f5bafe9320,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8509,1.0000,6.1632,1.9065,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0918,4,branching,medium,single,4,3,dispersed,medium,3,medium,1508374506,aff3b890-0b96-4d4b-a22f-6cc67033f184,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5076,0.3333,12.4628,2.0376,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0811,4,branching,medium,single,4,3,dispersed,medium,3,medium,2135187238,2275afd4-846a-47f7-86b1-61f86fe65509,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1238,0.3333,12.8684,2.5411,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0550,4,branching,medium,single,4,3,dispersed,medium,3,medium,1083856529,4b2f6ddc-a7b4-4a13-9a10-ddab7aa0f052,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6013,0.8333,6.6762,2.5523,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0534,4,branching,medium,single,4,3,dispersed,medium,3,medium,1458932010,9bfcd010-bc41-4045-b0c7-e9b37d83305b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9146,1.0000,5.2423,2.6485,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0609,4,branching,medium,single,4,3,dispersed,medium,3,medium,1202374067,2dee2f19-beb5-4f47-87f8-f14a100db0fe,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5853,0.3333,13.1592,1.9947,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0576,4,branching,medium,single,4,3,dispersed,medium,3,medium,1931876065,9cbdbfac-a3b4-4671-8f9e-e68a414571f1,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7061,0.3333,12.2892,2.0484,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0598,4,branching,medium,single,4,3,dispersed,medium,3,medium,1553723255,86969a71-bbc8-4ad0-b80a-713cd19c8f7a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0587,0.5000,9.9983,2.2151,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0541,4,branching,medium,single,4,3,dispersed,medium,3,medium,872384340,5bc758df-c30d-41f5-b062-83207ec4df47,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4513,0.5000,9.6937,1.9649,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1065,4,branching,medium,single,4,3,dispersed,medium,3,medium,1812279583,282d790a-8537-4c69-9ef0-df0efe593702,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4036,0.3333,12.1196,2.7806,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0661,4,branching,medium,single,4,3,dispersed,medium,3,medium,1579499843,493996cf-c5d1-43bb-9b81-56862724b398,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9426,1.0000,5.7943,1.8219,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0350,4,branching,medium,single,4,3,dispersed,medium,3,medium,1728109441,9236f0fc-e4fa-41df-a0a9-b8402ff2c7e8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1559,1.0000,5.5942,2.1223,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0621,4,branching,medium,single,4,3,dispersed,medium,3,medium,1170597906,d30337dd-4b89-4582-8ea4-5e5098eb03fc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6278,0.3333,12.5058,2.1339,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0633,4,branching,medium,single,4,3,dispersed,medium,3,medium,2119659945,5dbbb94b-6386-4460-a705-c416c4064573,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9193,1.0000,6.5216,2.3009,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0516,4,branching,medium,single,4,3,dispersed,medium,3,medium,788007491,7a6d4406-9af4-4227-a1f3-7d5ad5d337ef,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3419,1.0000,2.5497,2.0830,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,medium,1601878667,a44099bd-aaa8-46bd-bff2-ab1ef01a68fe,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5609,1.0000,6.0016,2.2436,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,286437961,ac8d1389-f90e-4fc3-a22d-abe37c518238,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3146,0.5000,9.1350,2.1340,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0559,4,branching,medium,single,4,3,dispersed,medium,3,medium,968323223,ef8c5877-183d-4ce4-8074-fb5979ceec78,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4632,0.8333,8.6487,2.4194,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0700,4,branching,medium,single,4,3,dispersed,medium,3,medium,1581836698,c09bdf24-3681-4eb5-9343-9b7356c3d6bd,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4548,1.0000,10.3135,9.1145,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0663,4,branching,medium,single,4,3,dispersed,medium,3,medium,1042984592,8e0fd040-4c73-4315-9ac0-ee61e8ce9e91,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6723,0.6667,10.1834,2.4715,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0859,4,branching,medium,single,4,3,dispersed,medium,3,medium,2114227911,bf21be3e-418e-4f0e-90c7-25aecd543a2e,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5819,0.8333,9.2829,3.2975,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0874,4,branching,medium,single,4,3,dispersed,medium,3,medium,780310234,ff1bf167-07f6-4585-98a6-d34b66d7a86a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9965,0.6667,9.3814,2.1103,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0478,4,branching,medium,single,4,3,dispersed,medium,3,medium,753965248,bb5f812a-5cff-4ada-aa9b-977ec1ba07a1,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8306,0.6667,9.5030,2.6435,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0473,4,branching,medium,single,4,3,dispersed,medium,3,medium,1585266178,5cb84082-025d-4f55-b3a1-6d899c869787,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5129,0.5000,11.0585,2.2675,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0554,4,branching,medium,single,4,3,dispersed,medium,3,medium,60452164,19a7f311-acbe-4bc7-bf3d-cd4523066363,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6232,1.0000,5.0394,2.3422,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0899,4,branching,medium,single,4,3,dispersed,medium,3,medium,1504198998,5d80e18e-d4da-451b-8279-6e61e9fd0f5c,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7782,1.0000,6.5359,2.0608,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0667,4,branching,medium,single,4,3,dispersed,medium,3,medium,368503884,931737e1-d519-4737-bd5b-935c3f653c1f,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1340,0.6667,9.4410,2.5945,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0723,4,branching,medium,single,4,3,dispersed,medium,3,medium,2107799830,f4b87203-893a-42ee-8b4d-3f6313251fe5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9242,0.3333,13.2461,2.0796,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0489,4,branching,medium,single,4,3,dispersed,medium,3,medium,2139419814,774fc14d-0906-4fc6-bab3-dc7ced488ee0,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5072,0.6667,5.9944,2.6556,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0688,4,branching,medium,single,4,3,dispersed,medium,3,medium,1467118581,a2ef4fea-4f2f-453b-ad3a-bd2f3cbb56e3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8675,1.0000,6.4076,2.5733,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0862,4,branching,medium,single,4,3,dispersed,medium,3,medium,751111018,b9fabc2e-b679-4542-9722-59ab05e37f8c,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1182,0.6667,9.6127,2.2069,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0671,4,branching,medium,single,4,3,dispersed,medium,3,medium,2069361410,30845cb1-8c4f-42d5-9749-7fe41068fe5f,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5314,0.3333,11.8828,2.1513,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0505,4,branching,medium,single,4,3,dispersed,medium,3,medium,918399043,af0b0fec-290b-4c71-aa0a-8c7c00fd1f69,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7803,1.0000,5.2311,1.8412,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0636,4,branching,medium,single,4,3,dispersed,medium,3,medium,1774596834,2f752d63-488b-45a2-8295-c842fad3275c,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7969,1.0000,6.7379,2.3898,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,medium,1596360679,5fa7c305-9698-4b78-b26f-6d3c1fbf7d6e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8921,0.6667,9.1452,2.5829,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0384,4,branching,medium,single,4,3,dispersed,medium,3,medium,250356073,9b9eac17-4c7f-48f7-a80c-02c4a0291ff2,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8679,0.5000,8.5899,2.4166,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0758,4,branching,medium,single,4,3,dispersed,medium,3,medium,1136785541,a057b263-2baf-44e2-8bac-7083c252f1ca,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4519,0.6667,9.8561,2.6948,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1683773906,967da367-96e2-4353-aeae-7b10b4daaa2a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0838,0.6667,7.9155,3.2494,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0628,4,branching,medium,single,4,3,dispersed,medium,3,medium,1619963167,3aba1368-c13c-47c4-8040-4bbd6aeb9279,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5895,0.5000,9.0238,3.1690,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0938,4,branching,medium,single,4,3,dispersed,medium,3,medium,139775630,08969535-3a79-4819-88eb-3b6c1031c0e8,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4150,0.5000,15.0592,11.5634,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0938,4,branching,medium,single,4,3,dispersed,medium,3,medium,1561490667,50038338-acf5-41c1-82e6-1e2f99abc9e7,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4654,1.0000,6.8101,2.2523,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0623,4,branching,medium,single,4,3,dispersed,medium,3,medium,691054528,eff88851-32d3-4f85-abf7-9f0f377a3854,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6227,1.0000,6.3363,1.7141,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0434,4,branching,medium,single,4,3,dispersed,medium,3,medium,1673362346,0a992f7e-78aa-4577-88a9-149c62cbabdb,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1183,0.5000,11.1719,3.2064,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0535,4,branching,medium,single,4,3,dispersed,medium,3,medium,1178845460,a3fa39ec-9113-4f3d-86f2-16d662267dbc,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2750,0.5000,9.6816,1.8771,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0358,4,branching,medium,single,4,3,dispersed,medium,3,medium,1357342375,da113ea2-ebc5-471c-a19a-1e8f10a7d8d2,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6696,0.3333,13.1642,2.7163,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0580,4,branching,medium,single,4,3,dispersed,medium,3,medium,201968417,0bdecd16-e089-4c2a-9177-aa1e09a72af9,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6455,1.0000,6.3574,1.9000,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0636,4,branching,medium,single,4,3,dispersed,medium,3,medium,211777013,add9772e-2ce5-43ad-9ce3-d3c34a58bd11,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0573,1.0000,7.0385,1.9732,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0605,4,branching,medium,single,4,3,dispersed,medium,3,medium,1318736908,c603b2b6-c63b-4d11-b6c2-543b7c7a8971,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3085,0.3333,11.7585,1.9118,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1107,4,branching,medium,single,4,3,dispersed,medium,3,medium,1990670404,dc8315a9-367d-4f88-afc3-3882d7aaf8e6,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.9861,1.0000,5.7224,2.3762,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0897,4,branching,medium,single,4,3,dispersed,medium,3,medium,1853287162,393bbaba-ea3d-4946-8e16-414b50efb406,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0669,1.0000,6.4248,2.3443,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0633,4,branching,medium,single,4,3,dispersed,medium,3,medium,1049935502,86fb6439-fcf8-42f9-b108-2df971b95aa6,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2376,0.6667,12.6586,10.1162,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0865,4,branching,medium,single,4,3,dispersed,medium,3,medium,104257890,389608e7-badc-4d99-831c-7edf316c3a8d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2413,0.5000,8.9438,2.1122,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0871,4,branching,medium,single,4,3,dispersed,medium,3,medium,1300568473,fead209b-1515-4a3c-a616-1ba8c635eef3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5078,1.0000,6.2068,2.5082,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0678,4,branching,medium,single,4,3,dispersed,medium,3,medium,931426580,34d070b3-fa88-48f7-8a6c-0230c2e2dd0a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6227,0.3333,11.8302,2.2500,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0815,4,branching,medium,single,4,3,dispersed,medium,3,medium,1437307219,5af5781c-744b-44c3-ad02-812ee47e64d7,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7590,0.6667,9.9810,2.6177,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1029,4,branching,medium,single,4,3,dispersed,medium,3,medium,1788421980,4e482983-858b-485a-8669-4a2f0b006ec5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4176,1.0000,5.0093,1.9658,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0728,4,branching,medium,single,4,3,dispersed,medium,3,medium,754409258,998814cb-b4ac-49d8-878e-a0611a8a6157,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2277,0.5000,9.2657,2.0760,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0387,4,branching,medium,single,4,3,dispersed,medium,3,medium,549921060,b311fb85-9113-4047-8f16-21588a88f45e,true,,
