withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,11,10,1.8182,6,3,0.0000,1,0,9,1,0.1000,9.9712,0.6667,14.1551,6.1613,0.1389,1.1667,4.0000,2,1,1,1,0.2727,1.4000,41,3.7273,0.0533,11,branching,medium,single,11,5,front_loaded,medium,4,low,465217986,08297f28-23a1-4878-84bf-0d4c1ac1d869,true,,,none,0
false,11,10,1.8182,10,10,0.0000,1,1,8,1,0.1000,35.5709,1.0000,13.5979,13.5979,1.0000,9.0000,0.0000,0,0,0,1,0.0000,0.0000,42,3.8182,0.0306,11,linear,large,single,11,1,deep,medium,1,medium,1576529171,a0595df6-844c-4777-9ae0-e5d3194b684c,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,0,5,1,0.1667,37.4396,0.3333,16.3155,14.1027,0.8889,4.6667,0.0000,1,0,0,1,0.0000,0.0000,13,1.8571,0.0229,7,linear,medium,single,7,2,deep,low,4,low,1141578113,dae64723-83d6-44a7-93c0-795fef471098,false,"EntityBounds: entity terrorist_01 at (29.80, 2.20) exceeds room room_05 interior bounds (centre=(32.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,11,11,2.0000,5,5,0.0909,3,1,10,0,0.0000,12.1711,0.5238,12.9020,1.6220,2.5714,3.0000,3.0000,1,2,2,1,0.3636,2.3333,39,3.5455,0.0519,11,loop,medium,multiple,11,6,dispersed,medium,1,high,1266589209,4382894e-4f47-4935-a2d5-b1df0e1bb5f8,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,8.0444,0.6667,10.2674,1.7201,0.0000,1.0000,2.0000,0,2,2,1,0.2000,1.6000,47,4.7000,0.0603,10,hub_and_spoke,medium,multiple,10,5,deep,high,2,low,2044838253,3a5a98d1-f93c-4ea9-9ab6-3fa1e584b50c,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,5.9866,0.3571,7.8556,1.7231,0.0000,1.0000,2.0000,0,1,5,1,0.1000,1.7143,26,2.6000,0.0590,9,hub_and_spoke,small,multiple,10,7,deep,medium,5,medium,2032507798,e9200104-4706-4e79-9b5c-842a4e4ddcad,true,,,none,0
false,14,13,1.8571,6,3,0.0000,1,4,8,1,0.0769,9.2007,0.0000,16.8974,16.8974,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,93,6.6429,0.0951,14,branching,medium,single,14,1,front_loaded,medium,1,high,2045684800,71954efa-37a2-4353-bd4a-93386547382d,true,,,none,0
false,8,7,1.7500,5,3,0.0000,1,1,5,1,0.1429,11.4636,1.0000,5.5419,4.4869,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,65,8.1250,0.0733,8,branching,large,single,8,3,clustered,low,4,medium,1810979668,e59955dc-046c-492a-bd7f-b0e3c3c7d6f3,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,6.5866,0.3333,10.7468,8.5466,0.0000,1.0000,2.0000,0,1,6,1,0.0714,1.7500,52,3.7143,0.0863,13,hub_and_spoke,small,multiple,14,8,deep,medium,4,high,442295683,6338e77b-bb90-43a8-b0a0-002a39951f94,false,"EntityBounds: entity terrorist_01 at (7.11, -1.30) exceeds room room_07 interior bounds (centre=(5.91, -0.10), half-extents=(1.20, 1.20))",,EntityBounds,3
false,9,8,1.7778,8,8,0.0000,2,0,7,1,0.1250,18.4713,0.8333,7.8807,5.8730,0.5000,3.0000,4.0000,1,1,0,1,0.3333,1.3333,8,0.8889,0.0201,6,linear,small,multiple,9,3,front_loaded,high,3,low,1255016524,c91561fe-a57f-4932-a5fd-525b474b82c4,true,,,none,0
false,7,6,1.7143,4,2,0.0000,1,1,4,1,0.1667,5.6091,0.6667,5.3992,2.0662,0.0000,1.0000,4.0000,0,1,0,1,0.4286,2.0000,21,3.0000,0.0626,7,branching,small,single,7,2,front_loaded,low,2,high,1122065057,6bfc8fc1-e3e0-4d72-97ea-540199c0dd75,false,"EntityBounds: entity terrorist_01 at (4.78, 1.18) exceeds room room_02 interior bounds (centre=(5.98, -0.02), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,12,1.8462,6,3,0.0000,1,0,11,1,0.0833,18.6277,0.3929,17.6457,1.8714,0.2344,2.6250,3.0000,2,2,2,1,0.3077,1.8571,49,3.7692,0.0560,13,branching,medium,single,13,7,deep,low,3,low,669250677,589a4aeb-4d61-4a53-8a28-507657896c49,true,,,none,0
false,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,7.9927,1.0000,2.9292,2.4814,0.0000,1.0000,3.0000,2,1,2,1,0.6667,1.5000,17,5.6667,0.0563,3,linear,medium,multiple,3,6,front_loaded,high,5,high,649442257,113624b9-2ecf-418c-9fd3-684054a0a486,true,,,none,1
false,14,13,1.8571,5,3,0.0000,3,3,9,1,0.0769,21.4525,0.1667,23.4490,13.4162,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,123,8.7857,0.0755,14,branching,large,multiple,14,3,deep,high,5,medium,261686854,ec932fe3-3465-45e3-a6c0-5216d8c202b4,false,"EntityBounds: entity terrorist_02 at (-23.20, 13.20) exceeds room room_11 interior bounds (centre=(-20.00, 10.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.9688,0.8214,9.5653,3.8358,0.0000,1.0000,3.0000,3,1,2,1,0.5000,1.2857,19,4.7500,0.0481,4,loop,large,single,4,7,front_loaded,high,5,high,832608986,d45e3065-82c1-4f95-a607-e980f0266335,true,,,none,0
false,8,7,1.7500,7,7,0.0000,2,3,3,1,0.1429,14.3561,0.2778,15.3501,1.9163,5.1111,4.0000,3.0000,3,1,3,1,0.2500,1.7500,13,1.6250,0.0369,8,linear,small,multiple,8,8,dispersed,medium,5,high,138441703,ec10f23c-ab27-43b3-8cad-91c492d201ab,false,"EntityBounds: entity terrorist_02 at (-4.69, -7.80) exceeds room room_03 interior bounds (centre=(-5.89, -6.60), half-extents=(1.20, 1.20))",,EntityBounds,3
false,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.5683,1.0000,4.7024,1.5472,0.2344,1.6250,3.0000,1,3,2,1,0.6667,2.1429,18,6.0000,0.0417,3,branching,large,single,3,7,clustered,high,1,high,922176513,103c9219-7fad-4d89-8d8d-87fdfc00c492,true,,,none,0
false,9,8,1.7778,8,8,0.0000,2,2,5,1,0.1250,20.0407,0.4444,20.0575,2.0172,5.8765,4.8889,3.6667,2,3,2,1,0.4444,2.3750,30,3.3333,0.0433,9,linear,medium,multiple,9,8,dispersed,low,1,high,486760746,66b13feb-cd10-4705-a94b-b20d83a92dc5,true,,,none,0
true,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,11.3445,1.0000,7.8329,7.1535,0.2222,1.3333,3.0000,0,1,0,1,0.5000,1.5000,20,5.0000,0.0779,4,branching,medium,multiple,4,2,deep,high,2,high,1479609979,03d6d58f-d1b4-4d19-a94a-f3899e614ea2,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,6.5877,0.4667,12.4539,10.6861,0.0000,1.0000,2.0000,0,1,3,1,0.1111,1.6000,34,3.7778,0.0819,9,hub_and_spoke,small,single,9,5,deep,high,5,high,604181803,84f6c848-825f-4cc1-806b-3e66373bb9ce,true,,,none,2
false,7,6,1.7143,4,2,0.0000,3,3,2,1,0.1667,16.7178,1.0000,7.0292,3.2232,0.2222,1.6667,0.0000,0,0,1,1,0.0000,2.0000,63,9.0000,0.0779,7,branching,large,multiple,7,2,clustered,high,3,high,912895865,afe6f340-0104-4a30-be5f-de56063ac60b,true,,,none,0
false,13,12,1.8462,7,4,0.0000,1,4,7,1,0.0833,13.9213,0.3611,18.4548,2.9617,0.2222,1.6667,3.5000,2,2,3,1,0.3846,2.2500,110,8.4615,0.0771,13,branching,large,single,13,8,front_loaded,medium,3,high,1321364782,7764df54-259d-4fd6-8f03-f61f7eed17a9,true,,,none,0
false,8,7,1.7500,5,3,0.0000,1,2,4,1,0.1429,15.4358,1.0000,4.9339,1.8127,0.2449,2.5714,3.0000,2,2,1,1,0.2500,1.6667,43,5.3750,0.0789,8,branching,medium,single,8,6,clustered,low,3,medium,31953580,5f740c5c-1aea-4977-918e-925ef39295c8,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,6.3665,0.3000,7.7087,2.1941,0.0000,1.0000,2.0000,0,1,2,1,0.1429,1.5000,26,3.7143,0.0925,7,hub_and_spoke,small,multiple,7,4,deep,medium,5,high,1469584572,09c62e6b-98f3-4bcf-a061-b466b332f4a2,false,"EntityBounds: entity terrorist_01 at (7.38, -1.59) exceeds room room_07 interior bounds (centre=(6.18, -0.39), half-extents=(1.20, 1.20))",,EntityBounds,3
false,7,6,1.7143,5,3,0.0000,3,0,5,1,0.1667,10.9483,0.8333,5.1691,2.4523,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,31,4.4286,0.0507,7,branching,medium,multiple,7,3,clustered,low,5,medium,1578843736,1504d877-e11a-481f-8c59-216b1759ce0b,true,,,none,0
false,12,11,1.8333,6,3,0.0000,1,0,10,1,0.0909,23.1522,0.4667,15.8129,9.8510,0.2222,2.6667,3.0000,1,1,2,1,0.1667,1.8000,76,6.3333,0.0524,12,branching,large,single,12,5,deep,low,3,low,1257758698,6694d835-a907-4a46-94ef-a86559dc9100,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,5,4,1,0.1000,21.8102,0.2222,18.2619,5.8986,7.6543,5.1111,3.5000,2,2,3,1,0.2727,2.3750,14,1.2727,0.0273,11,linear,small,multiple,11,8,dispersed,medium,3,high,377685329,9b012e23-9a3a-43d3-8f07-1e3f25faa1a8,true,,,none,0
false,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.3802,0.6190,13.8501,10.6765,0.0000,1.0000,2.0000,0,2,3,1,0.5000,1.6667,13,3.2500,0.0565,4,branching,medium,multiple,4,6,dispersed,medium,2,low,866610868,cf6894f6-b3f8-47e6-ab04-d4aecb40305d,true,,,none,1
false,9,8,1.7778,8,8,0.0000,1,2,5,1,0.1250,19.5715,1.0000,1.9416,1.9416,0.0000,8.0000,0.0000,0,0,0,1,0.0000,0.0000,17,1.8889,0.0415,9,linear,small,single,9,1,clustered,high,2,high,1685510559,0b6d66fb-4fea-4c6a-b3a8-a2cf444b1e90,false,"EntityBounds: entity terrorist_01 at (-19.00, -7.53) exceeds room room_09 interior bounds (centre=(-17.80, -6.33), half-extents=(1.20, 1.20))",,EntityBounds,3
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.9344,0.9000,7.6317,4.4864,0.2400,1.6000,3.0000,1,1,1,1,0.6667,1.5000,17,5.6667,0.0564,3,linear,large,single,3,4,clustered,medium,4,high,402106318,fd9bc34e-76ab-4178-9725-91798f64fac0,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,12.0031,1.0000,4.3793,4.3793,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,112,8.0000,0.0777,14,hub_and_spoke,large,multiple,14,1,clustered,low,5,low,1442251538,608b61f4-b7a2-4539-88b2-55a0fabfc6ec,true,,,none,0
true,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.4268,0.8333,3.5667,1.6316,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,4,1.0000,0.0208,3,linear,small,single,4,3,clustered,medium,4,medium,1957271054,2ae75096-043b-411a-8e57-0eeae074bc58,true,,,none,0
false,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.8551,0.8000,13.4458,3.8675,0.0000,1.0000,2.0000,0,1,3,1,0.2500,1.6000,25,6.2500,0.0545,4,hub_and_spoke,large,multiple,4,5,dispersed,medium,3,low,743329308,6f4879bb-355a-4057-9e49-1df0f6fc5c9d,true,,,none,0
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,6.2956,0.3333,7.0321,2.2699,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,33,2.2000,0.0503,15,hub_and_spoke,small,multiple,15,3,deep,medium,5,low,135194575,1d52f9c7-a5dd-4eb7-b009-c8cebc5e40dd,true,,,none,0
false,10,9,1.8000,9,9,0.0000,1,0,8,1,0.1111,52.1734,0.8667,3.4339,1.6415,0.2222,8.6667,3.0000,2,1,1,1,0.2000,1.2000,7,0.7000,0.0145,7,linear,small,single,10,5,clustered,high,4,low,201314319,685856c0-8d04-4743-98c1-85529e4bacfa,false,"EntityBounds: entity terrorist_01 at (55.20, 1.20) exceeds room room_10 interior bounds (centre=(54.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,12,1.8462,12,12,0.0000,1,0,11,1,0.0833,53.6926,0.1944,74.7885,43.4208,10.2222,5.3333,3.5000,2,2,3,1,0.2308,2.3750,34,2.6154,0.0202,13,linear,large,single,13,8,dispersed,high,3,low,461171544,bc8654a5-586e-4a14-a1b9-b1c985df5f81,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5643,0.5000,7.2827,1.3888,0.2469,1.5556,2.3333,2,3,2,1,0.7500,1.5000,11,2.7500,0.0767,4,branching,small,single,4,8,dispersed,low,1,high,195683526,45162ba0-3ce0-423e-ba1c-3de3b5f59a3b,false,"EntityBounds: entity terrorist_03 at (-1.56, 4.58) exceeds room room_03 interior bounds (centre=(-0.36, 5.78), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_08' are 1.39m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,12,11,1.8333,5,3,0.0000,3,0,10,1,0.0909,12.1478,0.0000,24.2939,24.2939,1.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,23,1.9167,0.0395,12,branching,small,multiple,12,1,dispersed,high,1,low,868283308,0282e681-657a-47cb-82e3-bb84020e68b6,true,,,none,0
false,6,5,1.6667,4,2,0.0000,3,0,4,1,0.2000,11.5720,1.0000,3.1467,3.1467,0.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,26,4.3333,0.0545,6,branching,medium,multiple,6,1,deep,low,4,medium,1965443699,27ca2b22-aeb6-4b7d-94f7-c23d857d5fd9,true,,,none,0
false,13,12,1.8462,12,12,0.0000,1,2,9,1,0.0833,20.9745,0.0000,37.2182,37.2182,30.2500,6.5000,0.0000,0,0,0,1,0.0000,0.0000,18,1.3846,0.0303,13,linear,small,single,13,1,dispersed,high,2,high,160861179,ac2c8405-7a15-4848-bc5d-81d42a1c706e,true,,,none,0
