withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,9,8,1.7778,6,3,0.0000,3,3,4,1,0.1250,10.9043,0.7000,13.6315,7.0918,0.1600,1.2000,4.0000,1,1,1,1,0.3333,1.7500,79,8.7778,0.0777,9,branching,large,multiple,9,4,front_loaded,low,5,high,666532302,13c6bc64-1357-4926-98a5-8e1714167fc5,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,0,5,1,0.1667,23.0112,0.3333,15.4868,1.9855,3.2653,3.8571,3.5000,1,2,2,1,0.4286,2.5000,5,0.7143,0.0172,5,linear,small,single,7,6,dispersed,high,1,low,2037700718,8ced9bce-e2c8-45e5-825e-daa839ea70e3,false,"EntityBounds: entity terrorist_06 at (34.80, 1.20) exceeds room room_07 interior bounds (centre=(36.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,5,4,1.6000,2,1,0.0000,3,0,3,1,0.2500,10.2117,0.7333,14.0207,2.1349,0.0000,1.0000,2.0000,0,2,2,1,0.4000,1.6000,48,9.6000,0.0845,5,hub_and_spoke,large,multiple,5,5,front_loaded,high,2,medium,1337261633,e4320e72-f5c9-4644-8aaf-b3a348508acf,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,0,13,1,0.0714,108.1621,1.0000,5.3358,1.5910,0.2449,13.5714,3.0000,1,2,2,1,0.1333,2.3333,24,1.6000,0.0197,15,linear,medium,multiple,15,6,clustered,low,2,low,2134872517,f6c3bc54-d0a9-4bcf-b277-5e879b301abe,true,,,none,0
false,5,4,1.6000,4,2,0.0000,3,0,3,1,0.2500,7.3005,0.9333,3.7657,1.6218,0.2222,1.6667,3.0000,1,2,1,1,0.4000,1.8000,7,1.4000,0.0271,4,branching,small,multiple,5,5,clustered,low,2,low,1862798305,76128e9d-6caa-44cc-9c7c-e6f5629e4cfe,true,,,none,0
false,12,11,1.8333,11,11,0.0000,2,1,9,1,0.0909,15.6353,0.3571,14.5656,4.6995,3.2344,8.3750,4.0000,3,1,2,1,0.2500,1.7143,18,1.5000,0.0335,12,linear,small,multiple,12,7,deep,low,5,high,45885333,e917ba53-5659-41e5-b035-35f8f13656c3,false,"EntityBounds: entity terrorist_03 at (9.26, 4.68) exceeds room room_08 interior bounds (centre=(10.46, 5.88), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,7.8675,0.6000,12.4619,10.3786,0.0000,1.0000,2.0000,0,2,2,1,0.3333,1.6000,25,4.1667,0.0475,6,hub_and_spoke,medium,single,6,5,dispersed,low,1,low,1600978770,51950ce1-57bd-41f5-b7f9-82cf7aa51347,true,,,none,0
false,15,16,2.1333,7,4,0.1250,3,3,13,0,0.0000,12.4540,0.6111,8.0886,1.4636,0.2469,3.4444,4.0000,2,2,3,1,0.2000,2.5000,17,1.1333,0.0255,14,loop,small,multiple,15,8,clustered,low,3,medium,1505654348,9f7da8f3-755c-49d6-9eef-c024437ead06,false,EntityOverlap: entities 'hostage_01' and 'terrorist_07' are 1.46m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,12,11,1.8333,2,1,0.0000,3,0,10,1,0.0909,9.3650,1.0000,11.5764,11.5764,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,75,6.2500,0.0882,12,hub_and_spoke,medium,multiple,12,1,dispersed,medium,5,medium,921860308,b3130ad7-db59-4b9a-82b5-aa0ce8ea7010,true,,,none,0
false,10,11,2.2000,5,3,0.1818,1,3,8,0,0.0000,10.6552,0.5833,8.6225,1.6218,0.2469,2.4444,4.0000,3,1,3,1,0.3000,2.0000,18,1.8000,0.0428,10,loop,small,single,10,8,clustered,low,5,high,1170295656,0b24ec36-e0e0-40a2-baa3-2b96a039faaf,false,"EntityBounds: entity terrorist_01 at (-10.90, 4.48) exceeds room room_04 interior bounds (centre=(-12.10, 5.68), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,9.4175,0.7333,6.5364,1.9845,0.1389,1.8333,3.5000,1,2,1,1,0.3750,2.0000,19,2.3750,0.0507,8,branching,small,multiple,8,5,deep,high,1,medium,615576356,23b78758-4e48-410d-a1ab-8ca11dfd3896,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,3,8,0,0.0000,15.8177,0.4667,22.8630,3.2705,0.6667,2.0000,3.0000,1,1,2,1,0.2000,2.2000,46,4.6000,0.0441,10,loop,large,multiple,10,5,dispersed,medium,3,high,1559380196,cf4d11c1-8c1c-4638-843e-2ae29d62de20,true,,,none,0
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,6.1221,1.0000,1.4891,0.8936,0.0000,1.0000,2.0000,0,1,6,1,0.1667,1.7500,13,2.1667,0.0510,5,hub_and_spoke,small,single,6,8,clustered,high,4,low,402115360,c3dac239-26f2-43e8-86c0-4af3f15c9744,false,EntityOverlap: entities 'hostage_01' and 'terrorist_04' are 1.23m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,8,9,2.2500,4,2,0.2222,3,2,7,0,0.0000,12.9660,0.3929,14.5986,4.7204,0.2500,1.5000,3.0000,3,1,2,1,0.2500,1.2857,41,5.1250,0.0416,8,loop,large,multiple,8,7,deep,medium,5,high,1430516696,9d6ffc16-5042-4d49-9a66-6613e8368794,true,,,none,3
false,5,4,1.6000,4,4,0.0000,2,2,1,1,0.2500,10.9679,1.0000,4.5059,2.5599,0.2222,1.6667,3.0000,2,1,1,1,0.4000,1.2000,16,3.2000,0.0336,5,linear,medium,multiple,5,5,front_loaded,low,5,medium,308896171,99d80adb-cfa1-4231-8fcd-4236fe11d529,true,,,none,0
false,9,8,1.7778,8,8,0.0000,2,0,7,1,0.1250,14.4639,0.6190,20.9559,10.6086,1.2653,1.8571,3.0000,2,1,2,1,0.2222,1.5000,20,2.2222,0.0318,9,linear,medium,multiple,9,6,front_loaded,low,5,low,884922614,7938dcee-c0c1-439b-9c86-e9e0dc1ce511,false,"EntityBounds: entity terrorist_01 at (21.80, -2.20) exceeds room room_04 interior bounds (centre=(24.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
true,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,5.8423,1.0000,1.8736,1.6681,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,6,2.0000,0.0438,3,branching,small,single,3,2,dispersed,high,3,medium,2612271,db5848aa-a949-425b-bf33-1283c70b884f,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,10.4781,0.5714,13.5569,1.6737,0.0000,1.0000,2.0000,0,3,3,1,0.3750,1.7143,88,11.0000,0.1003,8,hub_and_spoke,large,single,8,7,deep,low,1,high,198242455,8326ce24-4ce4-4bae-9ece-6967cd0fd887,true,,,none,0
false,10,9,1.8000,5,3,0.0000,1,2,6,1,0.1111,12.1116,0.6000,11.8235,1.7146,0.6667,2.0000,4.0000,1,2,1,1,0.6000,2.2000,96,9.6000,0.0768,10,branching,large,single,10,5,dispersed,high,2,high,1902187342,9f50fc3a-8976-4037-abef-3916a1207f5c,true,,,none,0
false,14,13,1.8571,13,13,0.0000,2,4,8,1,0.0769,33.2173,0.9167,4.2407,1.6166,0.2469,12.5556,3.0000,2,2,3,1,0.1429,2.1250,18,1.2857,0.0306,14,linear,small,multiple,14,8,clustered,high,3,high,1516480180,3a1fa9b7-4ce3-4c9e-8d88-f73dc477f23d,false,"EntityBounds: entity terrorist_01 at (-31.55, -2.29) exceeds room room_14 interior bounds (centre=(-30.35, -1.09), half-extents=(1.20, 1.20)); EntityOverlap: entities 'terrorist_01' and 'terrorist_07' are 1.20m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,11,10,1.8182,5,3,0.0000,3,0,9,1,0.1000,25.4094,0.8889,7.9932,4.2106,0.2469,2.5556,3.0000,3,1,3,1,0.1818,1.6250,75,6.8182,0.0618,11,branching,large,multiple,11,8,clustered,medium,4,low,871422591,1856cc9c-520e-4520-adf7-d722a89f13be,false,"EntityBounds: entity terrorist_01 at (26.80, -3.20) exceeds room room_09 interior bounds (centre=(30.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,11,10,1.8182,6,3,0.0000,1,0,9,1,0.1000,9.9712,0.6667,14.1551,6.1613,0.1389,1.1667,4.0000,2,1,1,1,0.2727,1.4000,41,3.7273,0.0533,11,branching,medium,single,11,5,front_loaded,medium,4,low,465217986,f6a4b713-cd63-4e51-a3df-ca95a91fdaa3,true,,,none,0
false,11,10,1.8182,10,10,0.0000,1,1,8,1,0.1000,35.5709,1.0000,13.5979,13.5979,1.0000,9.0000,0.0000,0,0,0,1,0.0000,0.0000,42,3.8182,0.0306,11,linear,large,single,11,1,deep,medium,1,medium,1576529171,af00221a-898d-40a3-bb55-70651fd08714,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,0,5,1,0.1667,37.4396,0.3333,16.3155,14.1027,0.8889,4.6667,0.0000,1,0,0,1,0.0000,0.0000,13,1.8571,0.0229,7,linear,medium,single,7,2,deep,low,4,low,1141578113,08e6346c-bac8-4167-ab16-90bc60308ca9,false,"EntityBounds: entity terrorist_01 at (29.80, 2.20) exceeds room room_05 interior bounds (centre=(32.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,11,11,2.0000,5,5,0.0909,3,1,10,0,0.0000,12.1711,0.5238,12.9020,1.6220,2.5714,3.0000,3.0000,1,2,2,1,0.3636,2.3333,39,3.5455,0.0519,11,loop,medium,multiple,11,6,dispersed,medium,1,high,1266589209,3fa1bf9e-3d81-44d8-b134-f7cbd6657130,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,8.0444,0.6667,10.2674,1.7201,0.0000,1.0000,2.0000,0,2,2,1,0.2000,1.6000,47,4.7000,0.0603,10,hub_and_spoke,medium,multiple,10,5,deep,high,2,low,2044838253,5595ef70-9f2c-4c39-bcda-b4819433c64d,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,5.9866,0.3571,7.8556,1.7231,0.0000,1.0000,2.0000,0,1,5,1,0.1000,1.7143,26,2.6000,0.0590,9,hub_and_spoke,small,multiple,10,7,deep,medium,5,medium,2032507798,5c8c8f61-ea70-4c77-b46c-11341f65dfc4,true,,,none,0
false,14,13,1.8571,6,3,0.0000,1,4,8,1,0.0769,9.2007,0.0000,16.8974,16.8974,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,93,6.6429,0.0951,14,branching,medium,single,14,1,front_loaded,medium,1,high,2045684800,b61e2623-9dce-480f-8de4-f77bc6ba444b,true,,,none,0
false,8,7,1.7500,5,3,0.0000,1,1,5,1,0.1429,11.4636,1.0000,5.5419,4.4869,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,65,8.1250,0.0733,8,branching,large,single,8,3,clustered,low,4,medium,1810979668,b229587e-311c-46d2-b115-7483d3273a1e,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,6.5866,0.3333,10.7468,8.5466,0.0000,1.0000,2.0000,0,1,6,1,0.0714,1.7500,52,3.7143,0.0863,13,hub_and_spoke,small,multiple,14,8,deep,medium,4,high,442295683,07210866-f541-4297-9825-73a50db48009,false,"EntityBounds: entity terrorist_01 at (7.11, -1.30) exceeds room room_07 interior bounds (centre=(5.91, -0.10), half-extents=(1.20, 1.20))",,EntityBounds,3
false,9,8,1.7778,8,8,0.0000,2,0,7,1,0.1250,18.4713,0.8333,7.8807,5.8730,0.5000,3.0000,4.0000,1,1,0,1,0.3333,1.3333,8,0.8889,0.0201,6,linear,small,multiple,9,3,front_loaded,high,3,low,1255016524,2070b135-d050-4961-a2ff-49f94ff3c848,true,,,none,0
false,7,6,1.7143,4,2,0.0000,1,1,4,1,0.1667,5.6091,0.6667,5.3992,2.0662,0.0000,1.0000,4.0000,0,1,0,1,0.4286,2.0000,21,3.0000,0.0626,7,branching,small,single,7,2,front_loaded,low,2,high,1122065057,3f2e29d8-71a6-4f06-ae06-37675d21e9ac,false,"EntityBounds: entity terrorist_01 at (4.78, 1.18) exceeds room room_02 interior bounds (centre=(5.98, -0.02), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,12,1.8462,6,3,0.0000,1,0,11,1,0.0833,18.6277,0.3929,17.6457,1.8714,0.2344,2.6250,3.0000,2,2,2,1,0.3077,1.8571,49,3.7692,0.0560,13,branching,medium,single,13,7,deep,low,3,low,669250677,3a7cc054-4a55-4f3d-b9fc-c5c04bd6085e,true,,,none,0
false,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,7.9927,1.0000,2.9292,2.4814,0.0000,1.0000,3.0000,2,1,2,1,0.6667,1.5000,17,5.6667,0.0563,3,linear,medium,multiple,3,6,front_loaded,high,5,high,649442257,6911181a-7636-47c0-8c35-fc491dacb2a8,true,,,none,1
false,14,13,1.8571,5,3,0.0000,3,3,9,1,0.0769,21.4525,0.1667,23.4490,13.4162,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,123,8.7857,0.0755,14,branching,large,multiple,14,3,deep,high,5,medium,261686854,e9c98100-5ef7-4c91-a9ba-98fc72107f99,false,"EntityBounds: entity terrorist_02 at (-23.20, 13.20) exceeds room room_11 interior bounds (centre=(-20.00, 10.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.9688,0.8214,9.5653,3.8358,0.0000,1.0000,3.0000,3,1,2,1,0.5000,1.2857,19,4.7500,0.0481,4,loop,large,single,4,7,front_loaded,high,5,high,832608986,d5790b3e-38d6-46f0-875d-d8e54849bbfc,true,,,none,0
false,8,7,1.7500,7,7,0.0000,2,3,3,1,0.1429,14.3561,0.2778,15.3501,1.9163,5.1111,4.0000,3.0000,3,1,3,1,0.2500,1.7500,13,1.6250,0.0369,8,linear,small,multiple,8,8,dispersed,medium,5,high,138441703,c145d0f8-fac9-4022-bc21-97a92c441e23,false,"EntityBounds: entity terrorist_02 at (-4.69, -7.80) exceeds room room_03 interior bounds (centre=(-5.89, -6.60), half-extents=(1.20, 1.20))",,EntityBounds,3
false,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.5683,1.0000,4.7024,1.5472,0.2344,1.6250,3.0000,1,3,2,1,0.6667,2.1429,18,6.0000,0.0417,3,branching,large,single,3,7,clustered,high,1,high,922176513,1d5e32c9-e879-49b6-be4a-fa154c7e5467,true,,,none,0
false,9,8,1.7778,8,8,0.0000,2,2,5,1,0.1250,20.0407,0.4444,20.0575,2.0172,5.8765,4.8889,3.6667,2,3,2,1,0.4444,2.3750,30,3.3333,0.0433,9,linear,medium,multiple,9,8,dispersed,low,1,high,486760746,fa22bf08-380e-47d6-8e49-9ad0513f8c36,true,,,none,0
true,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,11.3445,1.0000,7.8329,7.1535,0.2222,1.3333,3.0000,0,1,0,1,0.5000,1.5000,20,5.0000,0.0779,4,branching,medium,multiple,4,2,deep,high,2,high,1479609979,e8a8d32f-10e5-495a-8ba7-d5107782793c,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,6.5877,0.4667,12.4539,10.6861,0.0000,1.0000,2.0000,0,1,3,1,0.1111,1.6000,34,3.7778,0.0819,9,hub_and_spoke,small,single,9,5,deep,high,5,high,604181803,b438d18f-fe03-4f46-b5cc-a78b10ecff00,true,,,none,2
false,7,6,1.7143,4,2,0.0000,3,3,2,1,0.1667,16.7178,1.0000,7.0292,3.2232,0.2222,1.6667,0.0000,0,0,1,1,0.0000,2.0000,63,9.0000,0.0779,7,branching,large,multiple,7,2,clustered,high,3,high,912895865,4082d900-45b8-4325-b651-03ebc997ad2d,true,,,none,0
false,13,12,1.8462,7,4,0.0000,1,4,7,1,0.0833,13.9213,0.3611,18.4548,2.9617,0.2222,1.6667,3.5000,2,2,3,1,0.3846,2.2500,110,8.4615,0.0771,13,branching,large,single,13,8,front_loaded,medium,3,high,1321364782,ff4ff703-a624-42d2-9313-86bf7aab017c,true,,,none,0
false,8,7,1.7500,5,3,0.0000,1,2,4,1,0.1429,15.4358,1.0000,4.9339,1.8127,0.2449,2.5714,3.0000,2,2,1,1,0.2500,1.6667,43,5.3750,0.0789,8,branching,medium,single,8,6,clustered,low,3,medium,31953580,a053e9f1-e732-4f5b-b5d8-81d709c92eb4,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,6.3665,0.3000,7.7087,2.1941,0.0000,1.0000,2.0000,0,1,2,1,0.1429,1.5000,26,3.7143,0.0925,7,hub_and_spoke,small,multiple,7,4,deep,medium,5,high,1469584572,32e4c546-0bb4-465c-a93d-c2492d8a2a67,false,"EntityBounds: entity terrorist_01 at (7.38, -1.59) exceeds room room_07 interior bounds (centre=(6.18, -0.39), half-extents=(1.20, 1.20))",,EntityBounds,3
false,7,6,1.7143,5,3,0.0000,3,0,5,1,0.1667,10.9483,0.8333,5.1691,2.4523,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,31,4.4286,0.0507,7,branching,medium,multiple,7,3,clustered,low,5,medium,1578843736,6914921a-1b0d-4a5f-ac04-4533773f9531,true,,,none,0
false,12,11,1.8333,6,3,0.0000,1,0,10,1,0.0909,23.1522,0.4667,15.8129,9.8510,0.2222,2.6667,3.0000,1,1,2,1,0.1667,1.8000,76,6.3333,0.0524,12,branching,large,single,12,5,deep,low,3,low,1257758698,8fca9f11-4ef1-4443-96a4-3d39212dffe4,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,5,4,1,0.1000,21.8102,0.2222,18.2619,5.8986,7.6543,5.1111,3.5000,2,2,3,1,0.2727,2.3750,14,1.2727,0.0273,11,linear,small,multiple,11,8,dispersed,medium,3,high,377685329,0c56a6d4-38aa-4330-877b-cb6dbcaf5e29,true,,,none,0
false,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.3802,0.6190,13.8501,10.6765,0.0000,1.0000,2.0000,0,2,3,1,0.5000,1.6667,13,3.2500,0.0565,4,branching,medium,multiple,4,6,dispersed,medium,2,low,866610868,e73c11f9-78dd-4f9b-b495-2007238c31eb,true,,,none,1
false,9,8,1.7778,8,8,0.0000,1,2,5,1,0.1250,19.5715,1.0000,1.9416,1.9416,0.0000,8.0000,0.0000,0,0,0,1,0.0000,0.0000,17,1.8889,0.0415,9,linear,small,single,9,1,clustered,high,2,high,1685510559,38559575-1878-4f03-af22-aba38480349b,false,"EntityBounds: entity terrorist_01 at (-19.00, -7.53) exceeds room room_09 interior bounds (centre=(-17.80, -6.33), half-extents=(1.20, 1.20))",,EntityBounds,3
true,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.9344,0.9000,7.6317,4.4864,0.2400,1.6000,3.0000,1,1,1,1,0.6667,1.5000,17,5.6667,0.0564,3,linear,large,single,3,4,clustered,medium,4,high,402106318,db86dacd-7bdd-4d94-b309-d3a490f6deaa,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,12.0031,1.0000,4.3793,4.3793,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,112,8.0000,0.0777,14,hub_and_spoke,large,multiple,14,1,clustered,low,5,low,1442251538,de689f38-562f-47cc-af64-70d3e998fe5c,true,,,none,0
true,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.4268,0.8333,3.5667,1.6316,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,4,1.0000,0.0208,3,linear,small,single,4,3,clustered,medium,4,medium,1957271054,71ee0dce-77a3-4317-991a-27b4d0deaa53,true,,,none,0
false,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.8551,0.8000,13.4458,3.8675,0.0000,1.0000,2.0000,0,1,3,1,0.2500,1.6000,25,6.2500,0.0545,4,hub_and_spoke,large,multiple,4,5,dispersed,medium,3,low,743329308,18fc9479-8995-4839-b904-a146507c9e12,true,,,none,0
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,6.2956,0.3333,7.0321,2.2699,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,33,2.2000,0.0503,15,hub_and_spoke,small,multiple,15,3,deep,medium,5,low,135194575,25899983-85b8-4f15-a954-b5d9dfb28221,true,,,none,0
false,10,9,1.8000,9,9,0.0000,1,0,8,1,0.1111,52.1734,0.8667,3.4339,1.6415,0.2222,8.6667,3.0000,2,1,1,1,0.2000,1.2000,7,0.7000,0.0145,7,linear,small,single,10,5,clustered,high,4,low,201314319,da16cbc4-cc0e-4a14-8d4a-725414baa894,false,"EntityBounds: entity terrorist_01 at (55.20, 1.20) exceeds room room_10 interior bounds (centre=(54.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,12,1.8462,12,12,0.0000,1,0,11,1,0.0833,53.6926,0.1944,74.7885,43.4208,10.2222,5.3333,3.5000,2,2,3,1,0.2308,2.3750,34,2.6154,0.0202,13,linear,large,single,13,8,dispersed,high,3,low,461171544,9f3e4ab5-3c61-4550-a22f-51074a0ab2f0,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5643,0.5000,7.2827,1.3888,0.2469,1.5556,2.3333,2,3,2,1,0.7500,1.5000,11,2.7500,0.0767,4,branching,small,single,4,8,dispersed,low,1,high,195683526,667fd832-c780-4393-b523-8b7c34b153be,false,"EntityBounds: entity terrorist_03 at (-1.56, 4.58) exceeds room room_03 interior bounds (centre=(-0.36, 5.78), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_08' are 1.39m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,12,11,1.8333,5,3,0.0000,3,0,10,1,0.0909,12.1478,0.0000,24.2939,24.2939,1.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,23,1.9167,0.0395,12,branching,small,multiple,12,1,dispersed,high,1,low,868283308,830029e4-8e3e-4938-b3e6-ce7b27e75a2e,true,,,none,0
false,6,5,1.6667,4,2,0.0000,3,0,4,1,0.2000,11.5720,1.0000,3.1467,3.1467,0.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,26,4.3333,0.0545,6,branching,medium,multiple,6,1,deep,low,4,medium,1965443699,5199cfe7-09c7-4a2e-9b17-899761453626,true,,,none,0
false,13,12,1.8462,12,12,0.0000,1,2,9,1,0.0833,20.9745,0.0000,37.2182,37.2182,30.2500,6.5000,0.0000,0,0,0,1,0.0000,0.0000,18,1.3846,0.0303,13,linear,small,single,13,1,dispersed,high,2,high,160861179,5552c7b5-deeb-4d88-934f-6832d2d08003,true,,,none,0
false,12,11,1.8333,11,11,0.0000,1,3,7,1,0.0909,29.3676,0.4000,15.8736,1.5863,1.4400,9.6000,4.0000,0,2,1,1,0.2500,3.0000,42,3.5000,0.0283,12,linear,large,single,12,4,deep,medium,2,medium,1702777617,e0d86589-41c7-4485-a364-f4de19bcc36d,true,,,none,0
