variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.2736,0.8333,7.2742,2.3170,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0468,4,linear,medium,single,4,3,dispersed,medium,3,medium,2126294205,a557e230-2085-4b26-ae17-5fc863de037f,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.9329,0.6667,8.6698,1.9315,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0337,4,linear,medium,single,4,3,dispersed,medium,3,medium,1460792516,deeb9af2-330b-4e79-af0b-2a38e4bb05e8,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,15.2856,0.8333,6.9805,2.6119,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0405,4,linear,medium,single,4,3,dispersed,medium,3,medium,1327356651,689d3e80-0416-4ccb-9d80-b509a9245ec6,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.8495,0.6667,9.1237,2.9379,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0555,4,linear,medium,single,4,3,dispersed,medium,3,medium,1824982817,a7c318f9-edb1-453d-a5cf-1a69df0123c1,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.5785,0.6667,8.7847,2.2563,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0319,4,linear,medium,single,4,3,dispersed,medium,3,medium,1036214914,aca1778b-287c-4154-aeac-8fb6945edd6a,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4907,0.6667,7.4511,2.2805,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0510,4,linear,medium,single,4,3,dispersed,medium,3,medium,906069612,af950d01-7417-4c3a-a7cf-8fe3fa2d0162,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.8740,0.8333,7.2191,2.5678,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0326,4,linear,medium,single,4,3,dispersed,medium,3,medium,501415866,c3dddaa4-fb0f-490e-a2c2-037f58d63109,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.7423,1.0000,6.9563,1.9325,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0569,4,linear,medium,single,4,3,dispersed,medium,3,medium,122698666,3ff3fe4a-f480-46ba-9321-bfa8155b271d,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.9733,1.0000,6.9919,1.8981,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0329,4,linear,medium,single,4,3,dispersed,medium,3,medium,622957818,7a527d45-b6d3-4d91-a7b4-6e79c3d253fc,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.2025,1.0000,7.0768,2.2427,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0283,4,linear,medium,single,4,3,dispersed,medium,3,medium,640496746,bce764e3-5d95-4297-98f7-0b493a4476f8,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,9.3785,0.8333,7.2748,2.9222,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0482,4,linear,medium,single,4,3,dispersed,medium,3,medium,915716104,2e35c45f-c15b-4336-a3b9-03967e151749,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.2878,1.0000,7.0938,2.2376,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0454,4,linear,medium,single,4,3,dispersed,medium,3,medium,1133348892,063335bb-0ed4-4599-a05e-62ebd7883ba3,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,15.1662,0.6667,7.3095,1.8834,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0414,4,linear,medium,single,4,3,dispersed,medium,3,medium,980061848,c85a4c40-9394-4cba-8c35-1d54353abf94,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,14.5342,1.0000,6.9867,2.0922,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0596,4,linear,medium,single,4,3,dispersed,medium,3,medium,1164506704,57ba863c-55bd-4ee3-baf7-6aca3bc82d85,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.3022,0.6667,8.4944,1.9629,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0409,4,linear,medium,single,4,3,dispersed,medium,3,medium,1765635207,44606d54-3353-4210-9c99-37745236f698,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.1372,0.6667,8.8985,2.8613,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0459,4,linear,medium,single,4,3,dispersed,medium,3,medium,990875325,a133972e-fe4c-4ccc-a628-0410461b8f02,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4304,0.8333,7.1034,1.9056,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0493,4,linear,medium,single,4,3,dispersed,medium,3,medium,1950129393,b30942cc-72c6-4f9f-bfde-4378cdbdba1a,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.0676,0.6667,8.8614,2.6756,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0335,4,linear,medium,single,4,3,dispersed,medium,3,medium,707697646,453d7438-c9d4-4111-a962-8dd5a2841aa3,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.5356,0.6667,9.1230,2.7015,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0408,4,linear,medium,single,4,3,dispersed,medium,3,medium,1079219496,610906a1-00dc-459b-a7c1-3e2642d15397,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.3730,1.0000,7.4605,2.3886,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0332,4,linear,medium,single,4,3,dispersed,medium,3,medium,604140351,dbf8ea96-c245-419f-80db-652d86ddd4c0,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.4280,0.8333,7.6379,2.5643,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0305,4,linear,medium,single,4,3,dispersed,medium,3,medium,1479682257,a976592f-fd0d-4b89-b281-81cbb7e226aa,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,17.8781,0.6667,8.3641,2.1024,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0541,4,linear,medium,single,4,3,dispersed,medium,3,medium,1278190934,8e9509af-848f-4505-b3d8-ea92dddead6e,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4358,0.8333,7.0678,1.9542,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0343,4,linear,medium,single,4,3,dispersed,medium,3,medium,2067872380,a3ebb8d1-2d2b-4770-be21-af63c88cfe96,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.3858,0.6667,8.9564,2.5344,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0426,4,linear,medium,single,4,3,dispersed,medium,3,medium,1159962225,975952ba-b38b-4f3b-b89f-24663cffa8c8,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.5444,1.0000,7.1677,2.0837,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0677,4,linear,medium,single,4,3,dispersed,medium,3,medium,1601580341,183d28e1-ddc2-412f-bea8-1b7c351aac4c,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.2533,1.0000,6.7664,1.9191,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0743,4,linear,medium,single,4,3,dispersed,medium,3,medium,94066091,2f846ef4-23b7-458c-9e97-f28eea806b3e,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.6917,0.6667,8.6620,2.3478,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0393,4,linear,medium,single,4,3,dispersed,medium,3,medium,821249754,2b2f35ab-873c-4ea8-a28d-72e84adfc826,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,15.1907,0.6667,7.4308,2.0083,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0425,4,linear,medium,single,4,3,dispersed,medium,3,medium,2004857464,f6bf9c14-5f07-4085-9a67-e8ecb40b2713,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.2718,0.6667,9.0134,2.5261,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0277,4,linear,medium,single,4,3,dispersed,medium,3,medium,628115290,af5fe7a9-855f-49bc-b9a4-aa7764f315c7,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7765,0.5000,8.8145,2.3668,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1110,4,branching,medium,single,4,3,dispersed,medium,3,medium,2003185578,478eef7c-3e5b-4a31-82d8-582f8a663fd5,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5178,0.3333,12.6950,2.6279,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0806,4,branching,medium,single,4,3,dispersed,medium,3,medium,156763947,959c64b9-7a0d-459e-9715-df4c1b3a58a5,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1210,0.6667,9.3466,2.7304,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,medium,934232352,70e23307-2e57-4fc4-ac13-f909dce90ba1,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3816,0.8333,5.9589,2.9465,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0882,4,branching,medium,single,4,3,dispersed,medium,3,medium,866936591,68fde3e9-539c-4096-b4b0-3896cb7c9e70,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3463,0.8333,7.0346,1.7391,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0689,4,branching,medium,single,4,3,dispersed,medium,3,medium,179614788,1d51fca2-b0d3-4bb6-9cc5-4fd2e37ed415,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6907,0.3333,11.9006,2.3733,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0607,4,branching,medium,single,4,3,dispersed,medium,3,medium,1941197564,62f48188-8e20-4a21-8631-7ac740b420c6,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5632,0.5000,15.1183,11.3096,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0782,4,branching,medium,single,4,3,dispersed,medium,3,medium,456230137,7e3e9779-99a9-423d-98a9-88b1fbca0ff0,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7953,0.3333,12.4066,2.6536,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0602,4,branching,medium,single,4,3,dispersed,medium,3,medium,272616828,a01efb74-e8fd-430d-a650-b13a744c4182,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5501,0.6667,12.2205,9.2405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,medium,122912259,bd49a088-8160-4b1c-857e-9c02f88fb484,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9088,0.6667,14.1330,11.6701,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0492,4,branching,medium,single,4,3,dispersed,medium,3,medium,773027171,4e5c2bac-772f-41fc-940f-810ff8865c54,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9537,1.0000,6.0787,2.3443,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0598,4,branching,medium,single,4,3,dispersed,medium,3,medium,311056171,c476b811-2477-4ce4-9c48-c56359a2b9a6,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6142,0.1667,10.3114,2.0033,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1022,4,branching,medium,single,4,3,dispersed,medium,3,medium,399978481,687aa02b-d74d-455c-a944-62611a6a644e,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.8600,1.0000,7.7113,2.2706,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0534,4,branching,medium,single,4,3,dispersed,medium,3,medium,504682577,56e6df7b-9de4-4b3e-8b29-38f9f2aaf8dc,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1029,0.6667,9.3524,2.8783,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0274,4,branching,medium,single,4,3,dispersed,medium,3,medium,839812894,e641d546-7311-423b-9d94-21ef51e42684,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0915,1.0000,5.7883,2.2570,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0845,4,branching,medium,single,4,3,dispersed,medium,3,medium,137943208,aad04000-dbf5-4e83-978a-378f851f33f2,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2328,0.3333,16.8347,3.4214,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0451,4,branching,medium,single,4,3,dispersed,medium,3,medium,1446916856,7c976a62-6c11-40ba-9a6d-2b6dfc124234,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6306,1.0000,5.6784,2.1749,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0680,4,branching,medium,single,4,3,dispersed,medium,3,medium,169604605,cdec1a31-1592-4f30-a50d-e97c61f7c60d,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6064,0.5000,9.7813,2.1335,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0743,4,branching,medium,single,4,3,dispersed,medium,3,medium,223297358,df2c9657-e4c8-4872-9b14-dc7ce8105560,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6583,0.5000,9.7385,2.1868,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0410,4,branching,medium,single,4,3,dispersed,medium,3,medium,1913614058,0c6cec4a-ed17-4984-8e5b-840cec9c71a3,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2800,0.5000,9.6126,2.6735,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0522,4,branching,medium,single,4,3,dispersed,medium,3,medium,2030079634,4a03d32a-ff3c-4b68-877b-c6f020fe3f0c,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0367,0.6667,9.7538,2.0517,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1046,4,branching,medium,single,4,3,dispersed,medium,3,medium,1474015710,edaae87f-7007-4cd7-a8c6-c0a04672aa0c,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2887,0.5000,9.5938,2.5015,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0575,4,branching,medium,single,4,3,dispersed,medium,3,medium,1237673984,7ec1bd49-58af-4fe3-85f2-d35da5a8947e,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9078,0.5000,9.0979,2.6305,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0656,4,branching,medium,single,4,3,dispersed,medium,3,medium,1098608745,773ee678-57b1-4d4b-8827-fa6acd454c26,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3873,0.8333,5.8881,1.9554,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0632,4,branching,medium,single,4,3,dispersed,medium,3,medium,1815724823,ae4b236c-5708-4217-be78-e90d67ff2760,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6425,1.0000,6.0413,2.1235,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0813,4,branching,medium,single,4,3,dispersed,medium,3,medium,219090490,68171182-6423-40ea-8ef5-342e66d56786,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9153,1.0000,4.8508,1.7447,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0427,4,branching,medium,single,4,3,dispersed,medium,3,medium,427365822,4dd372e3-9a1b-4fc9-8d93-f37571127d9e,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2895,0.5000,11.8883,2.6220,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,medium,848103271,ad122cbc-64e4-4f68-be3c-aea9e07d2df0,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1289,1.0000,5.6123,3.0132,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0561,4,branching,medium,single,4,3,dispersed,medium,3,medium,1540403783,c9765c06-26ad-4534-9a07-222957bce1a0,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9960,0.6667,8.1758,2.6220,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,167394426,81e4edc8-e66b-4a34-84a3-a9e29bb6858f,true,,
