variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.2408,0.6667,8.7549,2.0344,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0307,4,linear,medium,single,4,3,dispersed,medium,3,medium,215149313,d3f1a35b-3025-4612-ba6e-872730afa005,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.4414,0.6667,9.2539,2.6742,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0350,4,linear,medium,single,4,3,dispersed,medium,3,medium,1302953497,9b84990e-2dac-4dd2-84b3-86bdbcc12c58,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.7710,0.8333,7.3765,2.1021,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0295,4,linear,medium,single,4,3,dispersed,medium,3,medium,1203359206,f84b961d-ec40-4191-9cd5-5f1e93237259,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.0235,0.6667,8.4533,1.9546,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0460,4,linear,medium,single,4,3,dispersed,medium,3,medium,930637115,d2f36927-bc2c-4448-95da-fc73962d2fd3,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,14.4302,1.0000,7.0640,2.1843,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0685,4,linear,medium,single,4,3,dispersed,medium,3,medium,1648231194,417209f9-c4bb-4e00-918a-8e7e72b6bbc8,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4414,0.8333,7.3448,2.2480,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0335,4,linear,medium,single,4,3,dispersed,medium,3,medium,317407388,2f73f2f3-15f7-4eee-903c-2f8aad95be0d,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.7779,1.0000,7.7495,3.2232,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0354,4,linear,medium,single,4,3,dispersed,medium,3,medium,1040319730,2c0f16e6-d2db-4cb8-b38d-a80c4a1476d2,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.6389,0.6667,8.9500,2.0922,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0377,4,linear,medium,single,4,3,dispersed,medium,3,medium,1806306391,629052c4-8f64-447c-bd6c-c1ba330ac611,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.3319,0.8333,7.6397,2.2853,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0546,4,linear,medium,single,4,3,dispersed,medium,3,medium,747460672,cec74070-67ed-4108-a060-9641554cff28,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.2062,1.0000,6.8922,1.8391,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0577,4,linear,medium,single,4,3,dispersed,medium,3,medium,823230841,c2456176-6e7d-460b-8e80-93cccfa69223,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,17.9940,0.6667,8.4623,1.8814,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0310,4,linear,medium,single,4,3,dispersed,medium,3,medium,1907048079,a9965c04-5ba2-4372-80aa-6d50cc9ffc76,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.2736,0.8333,7.2742,2.3170,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0468,4,linear,medium,single,4,3,dispersed,medium,3,medium,2126294205,5448341d-2c93-45f5-a52b-776f2b9814a5,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.9329,0.6667,8.6698,1.9315,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0337,4,linear,medium,single,4,3,dispersed,medium,3,medium,1460792516,2ad03131-be2f-4959-8126-18ee4116270d,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,15.2856,0.8333,6.9805,2.6119,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0405,4,linear,medium,single,4,3,dispersed,medium,3,medium,1327356651,e50f6b0e-8713-4fdc-b24d-8aafeb4ecbc1,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.8495,0.6667,9.1237,2.9379,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0555,4,linear,medium,single,4,3,dispersed,medium,3,medium,1824982817,0ea987cc-87e9-4781-9488-edf1023f010f,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.5785,0.6667,8.7847,2.2563,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0319,4,linear,medium,single,4,3,dispersed,medium,3,medium,1036214914,8cf16377-7328-4e69-a6b1-813b6688e655,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4907,0.6667,7.4511,2.2805,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0510,4,linear,medium,single,4,3,dispersed,medium,3,medium,906069612,34f7b966-0984-4435-aa1b-e7162880e30f,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.8740,0.8333,7.2191,2.5678,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0326,4,linear,medium,single,4,3,dispersed,medium,3,medium,501415866,769e4f33-239a-440b-8564-7645f972302b,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.7423,1.0000,6.9563,1.9325,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0569,4,linear,medium,single,4,3,dispersed,medium,3,medium,122698666,aafaeaa6-5276-4c84-a33e-6f6e1e02d3c4,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.9733,1.0000,6.9919,1.8981,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0329,4,linear,medium,single,4,3,dispersed,medium,3,medium,622957818,695fd9d3-02dd-40e3-b9ba-2e2f68e50006,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.2025,1.0000,7.0768,2.2427,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0283,4,linear,medium,single,4,3,dispersed,medium,3,medium,640496746,f4e71c73-5ddf-4468-9dfb-b998a0ae2694,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,9.3785,0.8333,7.2748,2.9222,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0482,4,linear,medium,single,4,3,dispersed,medium,3,medium,915716104,92a84315-ca58-4534-81b1-95acfcb1a902,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.2878,1.0000,7.0938,2.2376,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0454,4,linear,medium,single,4,3,dispersed,medium,3,medium,1133348892,460cab89-a1a0-4e6b-8fb8-a52ef81d9655,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,15.1662,0.6667,7.3095,1.8834,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0414,4,linear,medium,single,4,3,dispersed,medium,3,medium,980061848,7a87124d-0787-4a59-9c38-a817796db144,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,14.5342,1.0000,6.9867,2.0922,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0596,4,linear,medium,single,4,3,dispersed,medium,3,medium,1164506704,ffb71b1c-4ef5-4f9b-8f8b-a0bfff067b39,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.3022,0.6667,8.4944,1.9629,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0409,4,linear,medium,single,4,3,dispersed,medium,3,medium,1765635207,9f1e3d09-2101-42d6-85a6-aeed6f579a44,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.1372,0.6667,8.8985,2.8613,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0459,4,linear,medium,single,4,3,dispersed,medium,3,medium,990875325,44571cae-a0e1-436a-a94f-3554c32c7ab8,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4304,0.8333,7.1034,1.9056,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0493,4,linear,medium,single,4,3,dispersed,medium,3,medium,1950129393,019bf808-8c95-441c-ac0b-e9e2126e1597,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.0676,0.6667,8.8614,2.6756,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0335,4,linear,medium,single,4,3,dispersed,medium,3,medium,707697646,d2404122-de87-41f5-8b27-c5c5b8f73084,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.5356,0.6667,9.1230,2.7015,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0408,4,linear,medium,single,4,3,dispersed,medium,3,medium,1079219496,42025a5e-df2b-4110-80f5-48d209e2d9d9,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.3730,1.0000,7.4605,2.3886,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0332,4,linear,medium,single,4,3,dispersed,medium,3,medium,604140351,b583976b-d17c-4a00-ba0d-0e57fe8fb4af,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.4280,0.8333,7.6379,2.5643,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0305,4,linear,medium,single,4,3,dispersed,medium,3,medium,1479682257,1b71f956-3ddb-41bd-9d54-6ec7b2891fce,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,17.8781,0.6667,8.3641,2.1024,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0541,4,linear,medium,single,4,3,dispersed,medium,3,medium,1278190934,482215c2-a22b-452c-a1fd-66a72634137b,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4358,0.8333,7.0678,1.9542,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0343,4,linear,medium,single,4,3,dispersed,medium,3,medium,2067872380,ddf193af-2676-44e4-916c-f8922f26fda2,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.3858,0.6667,8.9564,2.5344,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0426,4,linear,medium,single,4,3,dispersed,medium,3,medium,1159962225,84bce4d4-8369-4161-af8f-9d94a65c2b96,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.5444,1.0000,7.1677,2.0837,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0677,4,linear,medium,single,4,3,dispersed,medium,3,medium,1601580341,f221278e-1ccb-4840-9488-8ea25d326456,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.2533,1.0000,6.7664,1.9191,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0743,4,linear,medium,single,4,3,dispersed,medium,3,medium,94066091,63ab1a6f-9a67-44e4-a0bd-2e50e7ece8ad,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.6917,0.6667,8.6620,2.3478,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0393,4,linear,medium,single,4,3,dispersed,medium,3,medium,821249754,be7d0e43-24df-4807-9f0a-a9b09fb0b51b,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,15.1907,0.6667,7.4308,2.0083,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0425,4,linear,medium,single,4,3,dispersed,medium,3,medium,2004857464,f9664ed8-0db0-4792-b148-58459c221229,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.2718,0.6667,9.0134,2.5261,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0277,4,linear,medium,single,4,3,dispersed,medium,3,medium,628115290,e2638db4-1b2b-4a9d-9455-84e9d404a4a2,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7765,0.5000,8.8145,2.3668,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1110,4,branching,medium,single,4,3,dispersed,medium,3,medium,2003185578,a9371c83-9532-4af9-b8aa-677bb5a11ecd,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5178,0.3333,12.6950,2.6279,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0806,4,branching,medium,single,4,3,dispersed,medium,3,medium,156763947,ebdf842b-a684-4a3b-be1b-aa71206e2c20,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1210,0.6667,9.3466,2.7304,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,medium,934232352,b6cef920-f2b3-4504-af30-c4d1ac451631,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3816,0.8333,5.9589,2.9465,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0882,4,branching,medium,single,4,3,dispersed,medium,3,medium,866936591,0506b903-9306-450b-950b-fde4bde08132,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3463,0.8333,7.0346,1.7391,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0689,4,branching,medium,single,4,3,dispersed,medium,3,medium,179614788,7ab04bfd-412f-48e0-81bc-5b586290ec72,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6907,0.3333,11.9006,2.3733,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0607,4,branching,medium,single,4,3,dispersed,medium,3,medium,1941197564,541768bf-8aa3-4aa0-af5a-8a57af17f7ad,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5632,0.5000,15.1183,11.3096,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0782,4,branching,medium,single,4,3,dispersed,medium,3,medium,456230137,abc9a8c6-5d4b-4f3f-868d-956d7bf3836a,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7953,0.3333,12.4066,2.6536,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0602,4,branching,medium,single,4,3,dispersed,medium,3,medium,272616828,522b4d4e-0e6b-4f78-93f4-e13b380a9311,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5501,0.6667,12.2205,9.2405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,medium,122912259,9cd93e89-5794-423f-b6b6-e47457a62387,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9088,0.6667,14.1330,11.6701,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0492,4,branching,medium,single,4,3,dispersed,medium,3,medium,773027171,727fbe8a-8736-4196-96de-3d2c37d61de4,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9537,1.0000,6.0787,2.3443,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0598,4,branching,medium,single,4,3,dispersed,medium,3,medium,311056171,e508ffec-a9a9-487e-99ad-57e4c503df0a,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6142,0.1667,10.3114,2.0033,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1022,4,branching,medium,single,4,3,dispersed,medium,3,medium,399978481,8d6d6ecb-339e-4466-949f-d256c4b60f19,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.8600,1.0000,7.7113,2.2706,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0534,4,branching,medium,single,4,3,dispersed,medium,3,medium,504682577,21d5d420-c060-4b6b-9891-23075ce619be,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1029,0.6667,9.3524,2.8783,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0274,4,branching,medium,single,4,3,dispersed,medium,3,medium,839812894,6129844b-a098-4b04-8838-5f561c28cdee,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0915,1.0000,5.7883,2.2570,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0845,4,branching,medium,single,4,3,dispersed,medium,3,medium,137943208,e3a43ae4-131c-4342-9d87-533f66f661b7,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2328,0.3333,16.8347,3.4214,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0451,4,branching,medium,single,4,3,dispersed,medium,3,medium,1446916856,436e0182-a90c-441d-922b-8e9ca4b64453,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6306,1.0000,5.6784,2.1749,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0680,4,branching,medium,single,4,3,dispersed,medium,3,medium,169604605,bd60ed67-4d6b-4250-83c6-3fd71c01bbdc,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6064,0.5000,9.7813,2.1335,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0743,4,branching,medium,single,4,3,dispersed,medium,3,medium,223297358,6673e88a-2218-4cfe-b4bd-867d8b5efa68,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6583,0.5000,9.7385,2.1868,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0410,4,branching,medium,single,4,3,dispersed,medium,3,medium,1913614058,428abca5-d71f-4e9e-b290-4a3c9ba5e878,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2800,0.5000,9.6126,2.6735,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0522,4,branching,medium,single,4,3,dispersed,medium,3,medium,2030079634,b8c300fb-df3a-48cb-8eb6-1562e07e177b,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0367,0.6667,9.7538,2.0517,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1046,4,branching,medium,single,4,3,dispersed,medium,3,medium,1474015710,816cc164-ec9d-4f85-9053-72f061837a53,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2887,0.5000,9.5938,2.5015,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0575,4,branching,medium,single,4,3,dispersed,medium,3,medium,1237673984,6789ef26-4822-495b-8769-79747229ed77,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9078,0.5000,9.0979,2.6305,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0656,4,branching,medium,single,4,3,dispersed,medium,3,medium,1098608745,94af9115-2ec4-4b07-97c4-400540d3e39c,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3873,0.8333,5.8881,1.9554,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0632,4,branching,medium,single,4,3,dispersed,medium,3,medium,1815724823,32780bc5-3b1f-4440-b71c-c778b01e65da,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6425,1.0000,6.0413,2.1235,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0813,4,branching,medium,single,4,3,dispersed,medium,3,medium,219090490,84227dce-2815-4160-9f6c-f44788058089,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9153,1.0000,4.8508,1.7447,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0427,4,branching,medium,single,4,3,dispersed,medium,3,medium,427365822,ea5173dc-ba83-46cf-932b-9631d1202578,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2895,0.5000,11.8883,2.6220,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,medium,848103271,f4be6bef-8702-4bd2-98ae-1561a93624d4,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1289,1.0000,5.6123,3.0132,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0561,4,branching,medium,single,4,3,dispersed,medium,3,medium,1540403783,5319fe13-d620-4bbf-8180-51f4f72986f3,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9960,0.6667,8.1758,2.6220,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,167394426,80d46899-0339-4039-9c7b-987ac60e397d,true,,
